Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
SPGVA,2045068,SPG120,CULLED,2022-09-20,2024-04-02,44,106.42748545315048,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2047713,SPG240,DEAD,2022-07-12,2024-03-19,43,87.64573112133218,SPGVA 43,SPGVA,43,UNKNOWN
SPGVA,2050509,SPG240,CULLED,2022-06-07,2024-04-02,63,95.95750877315788,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2050943,SPG240,CULLED,2022-07-12,2024-04-02,47,109.93629412524818,SPGVA 47,SPGVA,47,BEHAVIOR
SPGVA,2056299,SPG240,CULLED,2022-09-20,2024-04-02,63,90.63629687933494,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2056728,SPG240,CULLED,2022-10-25,2024-04-02,63,96.64432696645738,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2056729,SPG240,CULLED,2022-10-25,2024-04-02,46,104.85825513051425,SPGVA 46,SPGVA,46,CONDITION
SPGVA,2057857,SPG240,CULLED,2022-10-25,2024-02-27,54,102.6929535261428,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2058603,SPG240,CULLED,2022-10-25,2024-04-02,54,116.9613663964265,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2063361,SPG240,CULLED,2023-01-03,2024-04-02,63,89.07363081232695,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2064014,SPG240,CULLED,2023-01-03,2024-02-27,54,102.29443951852396,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2065362,SPG240,DEAD,2023-04-18,2024-03-18,44,110.39739974087243,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2065680,SPG240,CULLED,2023-04-18,2024-02-27,44,106.63337799817414,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2067208,SPG240,CULLED,2023-02-07,2024-04-02,63,97.93880128376635,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2068835,SPG240,CULLED,2023-04-18,2024-04-02,54,90.1483257676587,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2069980,SPG240,CULLED,2023-02-07,2024-02-27,54,99.1341379671569,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2074739,SPG240,CULLED,2023-04-18,2024-02-27,44,104.70669067551988,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2074959,SPG240,CULLED,2023-05-23,2024-04-02,63,87.42069551988081,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2078608,SPG120,DEAD,2023-04-18,2024-02-27,44,106.86087045584988,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2080867,SPG240,CULLED,2023-07-25,2024-04-02,63,93.72044211292018,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2085476,SPG240,CULLED,2023-07-25,2024-02-27,44,106.08508965167013,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2085906,SPG240,CULLED,2023-07-25,2024-04-02,63,89.06765524870012,SPGVA 63,SPGVA,63,LOW INDEX
SPGVA,2086820,SPG240,CULLED,2023-09-05,2024-02-27,54,99.20358474705868,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2087545,SPG240,CULLED,2023-07-25,2024-02-27,54,116.01341854998633,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2089537,SPG240,CULLED,2023-09-05,2024-04-02,54,115.15524310757122,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2093200,SPG240,CULLED,2023-09-05,2024-02-27,44,110.99181324838878,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2096257,SPG240,DEAD,2023-09-05,2024-02-27,44,116.47919423798533,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2097085,SPG240,DEAD,2023-11-14,2024-02-10,43,118.89472935211612,SPGVA 43,SPGVA,43,UNKNOWN
SPGVA,2097874,SPG240,CULLED,2023-11-14,2024-04-02,54,114.17221587178378,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2098658,SPG240,CULLED,2023-11-14,2024-02-27,54,124.72891373710573,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2099187,SPG240,CULLED,2023-11-14,2024-02-27,54,115.13661853017337,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2099637,SPG240,CULLED,2023-12-18,2024-04-02,54,115.26758377473843,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2099836,SPG240,CULLED,2023-12-18,2024-02-27,54,117.96054437611299,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2099905,SPG240,CULLED,2023-12-18,2024-04-02,54,124.89499020486069,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2099922,SPG240,CULLED,2023-12-18,2024-04-02,54,115.29171017544243,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2103114,SPG240,CULLED,2023-11-14,2024-02-27,54,116.37532762697175,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2103854,SPG240,DEAD,2023-12-18,2024-03-28,43,118.6721535464222,SPGVA 43,SPGVA,43,UNKNOWN
SPGVA,2103972,SPG240,CULLED,2023-12-18,2024-04-02,54,105.1967656120458,SPGVA 54,SPGVA,54,SEMEN QUALITY
SPGVA,2106644,SPG240,CULLED,2024-01-22,2024-02-27,44,117.41262438938821,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2107275,SPG240,CULLED,2024-02-27,2024-04-02,49,119.59441155394522,SPGVA 49,SPGVA,49,ANATOMY
SPGVA,2112852,SPG240,DEAD,2024-04-01,2024-04-05,43,101.74544152772378,SPGVA 43,SPGVA,43,UNKNOWN
SPGVA,58219,PICL03,CULLED,2022-12-01,2024-02-27,62,110,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58222,PICL03,CULLED,2022-12-01,2024-02-27,62,115,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58338,PICL03,CULLED,2023-06-27,2024-02-27,62,143,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58339,PICL03,CULLED,2023-06-27,2024-02-27,62,135,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58401,PICL03,CULLED,2023-03-14,2024-02-27,62,136,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58416,PICL03,CULLED,2023-03-14,2024-02-27,62,150,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58424,PICL02,CULLED,2023-03-14,2024-02-27,44,117,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,58481,PICL03,CULLED,2023-06-27,2024-02-27,62,125,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58487,PICL03,CULLED,2023-10-09,2024-02-27,62,162,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
SPGVA,58491,PICL03,CULLED,2023-10-09,2024-02-27,62,124,SPGVA 62,SPGVA,62,INVENTORY MANAGEMENT
