Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
Norson,12973,SPG110,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,135J3,SPG120,CULLED,2018-12-19,2020-12-12,NA,71.28558832603193,Norson NA,NA,NA,NA
Norson,1814T,SPG240,CULLED,2019-11-15,2021-01-18,NA,105.91858299767439,Norson NA,NA,NA,NA
Norson,1992T,SPG240,CULLED,2019-11-15,2021-01-18,NA,101.62567557647107,Norson NA,NA,NA,NA
Norson,2176R,SPG110,DEAD,2019-11-19,2021-02-19,10,109.74697437350125,Norson 10,Norson,10,Death-Expirada
Norson,2749T,SPG240,CULLED,2019-11-15,2021-01-18,NA,95.1424181435716,Norson NA,NA,NA,NA
Norson,3050T,SPG240,CULLED,2019-11-15,2021-01-18,NA,101.68778378752255,Norson NA,NA,NA,NA
Norson,334X8,SPG240,DEAD,2018-04-16,2021-01-25,NA,88.45528813072413,Norson NA,NA,NA,NA
Norson,3462T,SPG240,CULLED,2019-11-15,2021-01-18,NA,98.61215231823675,Norson NA,NA,NA,NA
Norson,3531T,SPG240,CULLED,2019-11-15,2021-01-18,NA,85.15776909986799,Norson NA,NA,NA,NA
Norson,4410T,SPG240,CULLED,2019-11-15,2021-01-18,NA,101.05457014303322,Norson NA,NA,NA,NA
Norson,445Y2,SPG240,CULLED,2018-04-16,2021-01-18,NA,87.83776936709968,Norson NA,NA,NA,NA
Norson,5400T,SPG240,CULLED,2019-11-15,2021-01-18,NA,103.60376473122834,Norson NA,NA,NA,NA
Norson,5425T,SPG240,CULLED,2019-11-15,2021-01-18,NA,99.13477395968178,Norson NA,NA,NA,NA
Norson,5656T,SPG240,CULLED,2019-11-15,2021-01-18,NA,95.37587813652017,Norson NA,NA,NA,NA
Norson,598Y3,SPG240,CULLED,2018-04-16,2021-01-18,NA,95.20419102949866,Norson NA,NA,NA,NA
Norson,68719,SPG240,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,69144,SPG110,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,69274,SPG130,CULLED,2020-05-29,2021-01-18,NA,NA,Norson NA,NA,NA,NA
Norson,732Y2,SPG240,CULLED,2018-04-16,2021-01-18,NA,83.05969254083458,Norson NA,NA,NA,NA
Norson,761Y1,SPG240,CULLED,2018-04-16,2021-01-18,NA,106.17572425395764,Norson NA,NA,NA,NA
Norson,925Y5,SPG240,DEAD,2018-04-16,2021-02-05,NA,104.3039619841172,Norson NA,NA,NA,NA
Norson,9336P,SPG110,DEAD,2019-11-19,2021-01-18,11,110.31340763229106,Norson 11,Norson,11,Death-Terminated
Norson,987H8,SPG120,CULLED,2018-12-19,2021-02-06,NA,87.2338797247034,Norson NA,NA,NA,NA
Norson,EX_50889,OTHER,DEAD,2020-02-21,2021-01-25,NA,NA,Norson NA,NA,NA,NA
Norson,EX_50999,OTHER,DEAD,2020-02-21,2021-02-07,NA,NA,Norson NA,NA,NA,NA
Norson,EX_51017,OTHER,DEAD,2020-02-21,2021-02-14,NA,NA,Norson NA,NA,NA,NA
Norson,EX_51072,OTHER,DEAD,2020-02-21,2021-01-25,NA,NA,Norson NA,NA,NA,NA
Prestage MS,1058B,SPG240,DEAD,2019-07-03,2020-12-23,2,101.45350477757087,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,1789E,SPG110,DEAD,2020-03-18,2020-12-02,2,99.22514934993235,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,2255E,SPG120,CULLED,2020-04-10,2021-02-09,7,108.92141087116494,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,233G1,SPG240,CULLED,2019-01-01,2021-02-09,7,118.21082348071602,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,284G1,SPG240,DEAD,2019-01-01,2021-01-15,1,102.50108876472662,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,299G1,SPG240,DEAD,2019-01-01,2021-01-26,2,113.31440155235555,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,318G1,SPG240,CULLED,2018-11-19,2021-02-09,7,105.72343285489097,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,381E9,SPG240,DEAD,2018-07-19,2021-02-09,2,94.30426368923774,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,3832G,SPG120,CULLED,2020-07-28,2021-02-09,7,96.51605324399704,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,3934G,SPG120,CULLED,2020-08-31,2021-02-09,7,111.07926998420483,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,434G1,SPG240,DEAD,2019-01-01,2021-01-04,2,103.5619188549303,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,493H4,SPG120,CULLED,2018-10-25,2020-12-16,7,85.92354457408118,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,505E9,SPG240,CULLED,2018-08-09,2021-02-09,7,89.48720297569857,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5746A,SPG240,CULLED,2019-06-06,2020-12-16,7,87.81477733820769,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5793E,SPG240,CULLED,2020-04-10,2020-12-16,7,95.89792179349928,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5830C,SPG240,DEAD,2019-10-22,2021-02-17,1,85.81569134814383,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,5832C,SPG240,CULLED,2019-10-22,2020-12-16,7,98.41383490237561,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5834E,SPG240,DEAD,2020-04-10,2021-01-04,2,97.32974581174832,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,5853E,SPG240,CULLED,2020-03-18,2020-12-16,7,111.2983416179153,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5854E,SPG240,DEAD,2020-03-18,2020-12-10,1,108.98076213651458,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,5866C,SPG240,CULLED,2019-10-22,2020-12-16,7,111.60407555803349,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5888E,SPG240,DEAD,2020-04-10,2021-01-27,2,90.96885986098869,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,5890E,SPG240,CULLED,2020-04-10,2020-12-16,7,107.57188858860985,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5891E,SPG240,CULLED,2020-04-10,2021-02-09,7,90.76336872305858,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5906E,SPG240,CULLED,2020-04-10,2021-02-09,7,93.41107570588478,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,5996C,SPG240,CULLED,2019-10-22,2021-02-09,7,99.83395221996808,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6002C,SPG240,CULLED,2019-09-30,2020-12-16,7,88.02787298986763,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6017E,SPG240,CULLED,2020-03-18,2020-12-16,7,109.82169517181467,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6198F,SPG240,CULLED,2020-07-28,2021-02-09,7,89.50658764226593,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6213F,SPG240,CULLED,2020-07-28,2021-02-09,7,91.34176114978395,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6256F,SPG240,CULLED,2020-07-28,2020-12-16,7,98.53783383442384,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6296C,SPG240,CULLED,2019-10-22,2020-12-16,7,99.18372921351714,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6296F,SPG240,DEAD,2020-07-28,2021-02-25,2,81.13674610690248,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,6303F,SPG240,DEAD,2020-07-28,2020-12-30,2,92.71233009671238,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,6312F,SPG240,CULLED,2020-07-28,2021-02-09,7,100.06488200639018,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6323F,SPG240,DEAD,2020-07-28,2021-02-01,1,88.08873488890701,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,6339F,SPG240,CULLED,2020-07-28,2021-02-09,7,93.1528470979148,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6363F,SPG240,CULLED,2020-07-28,2021-02-09,7,103.81393000033552,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6504F,SPG240,CULLED,2020-07-28,2021-02-09,7,110.74095975319248,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6510F,SPG240,CULLED,2020-07-28,2020-12-16,7,97.85058543817374,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,6526F,SPG240,DEAD,2020-08-31,2021-01-14,1,113.29078790951927,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,6559F,SPG240,DEAD,2020-08-31,2021-01-26,2,109.87589373902826,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,7026A,SPG120,CULLED,2019-07-03,2020-12-16,7,72.05560374713372,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,7243A,SPG120,CULLED,2019-07-03,2021-02-09,7,89.9446192140614,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,748J3,SPG120,CULLED,2019-02-05,2020-12-16,7,79.64110127480181,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,757H7,SPG240,DEAD,2019-03-05,2021-02-17,1,93.91852407215309,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,7605A,SPG120,CULLED,2019-06-06,2020-12-16,7,76.19001113401409,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,764H7,SPG240,CULLED,2019-02-05,2020-12-16,7,97.09064911939808,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,766H7,SPG240,CULLED,2019-03-05,2020-12-16,7,110.15031747144052,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,803H7,SPG240,CULLED,2019-03-05,2020-12-16,7,90.05733377258731,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,807G5,SPG120,DEAD,2018-10-25,2020-12-02,2,68.60505104589473,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,8454F,SPG120,DEAD,2020-08-31,2021-01-26,2,96.64776607755118,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,8519G,SPG120,DEAD,2020-07-28,2020-12-23,2,86.10798465141191,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,862J3,SPG120,DEAD,2019-03-05,2021-02-25,2,88.02134154047884,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,8809E,SPG120,CULLED,2020-03-18,2021-02-09,7,112.13674565304737,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,885H7,SPG240,DEAD,2019-02-05,2021-02-23,2,88.86331557318196,Prestage MS 2,Prestage MS,2,Death-Terminated
Prestage MS,8983E,SPG110,CULLED,2020-03-18,2021-02-09,7,94.37090113640998,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,8993E,SPG120,CULLED,2020-04-10,2021-02-09,7,101.79725786062932,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,919K6,SPG110,CULLED,2019-06-06,2021-02-09,7,94.21976190179029,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,935X7,SPG240,CULLED,2018-04-23,2020-12-16,7,82.13754297678511,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,976F7,SPG240,CULLED,2018-11-19,2020-12-16,7,99.41360043829411,Prestage MS 7,Prestage MS,7,Semen Quality/Fertility
Prestage MS,EX_40,OTHER,DEAD,2020-11-12,2020-12-10,1,NA,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,EX_44,OTHER,DEAD,2020-11-12,2020-11-30,1,NA,Prestage MS 1,Prestage MS,1,Death-Expired
Prestage MS,EX_9,OTHER,DEAD,2020-11-12,2021-02-21,1,NA,Prestage MS 1,Prestage MS,1,Death-Expired
Princeton,1185R,SPG120,CULLED,2019-08-25,2021-01-29,31,83.80908261224535,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,1186R,SPG120,CULLED,2019-08-25,2021-01-29,31,93.67281879361148,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,137J5,SPG240,CULLED,2019-02-11,2020-11-30,37,101.79533935612207,Princeton 37,Princeton,37,LOW INDEX
Princeton,146H7,SPG240,CULLED,2019-01-10,2021-01-21,32,89.02736030794749,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,1494R,SPG240,CULLED,2019-08-25,2021-01-21,37,90.1341189535866,Princeton 37,Princeton,37,LOW INDEX
Princeton,1509R,SPG240,CULLED,2019-08-25,2020-12-03,37,93.69242919156365,Princeton 37,Princeton,37,LOW INDEX
Princeton,1528C,SPG240,CULLED,2019-10-27,2021-01-21,32,115.07400285508157,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,1531C,SPG240,CULLED,2019-10-27,2021-01-25,37,89.62667674520888,Princeton 37,Princeton,37,LOW INDEX
Princeton,1532C,SPG240,CULLED,2019-10-27,2021-01-21,37,88.99916111219436,Princeton 37,Princeton,37,LOW INDEX
Princeton,1539R,SPG240,CULLED,2019-08-25,2020-12-20,35,114.60994531568294,Princeton 35,Princeton,35,BEHAVIOR
Princeton,1541R,SPG240,CULLED,2019-08-25,2020-12-06,35,105.31550322960543,Princeton 35,Princeton,35,BEHAVIOR
Princeton,1547C,SPG240,CULLED,2019-10-27,2021-01-21,37,85.53103519278166,Princeton 37,Princeton,37,LOW INDEX
Princeton,1597C,SPG240,CULLED,2019-10-27,2021-01-29,37,100.19585649230669,Princeton 37,Princeton,37,LOW INDEX
Princeton,1597R,SPG240,CULLED,2019-08-25,2021-01-08,30,109.4306944462363,Princeton 30,Princeton,30,FEETANDLEGS
Princeton,1709C,SPG240,CULLED,2019-10-27,2021-01-21,37,87.38529819944286,Princeton 37,Princeton,37,LOW INDEX
Princeton,1711C,SPG240,CULLED,2019-10-27,2021-01-29,37,90.18270085050011,Princeton 37,Princeton,37,LOW INDEX
Princeton,1747R,SPG240,CULLED,2019-08-25,2021-01-29,37,95.68160205159947,Princeton 37,Princeton,37,LOW INDEX
Princeton,1748C,SPG240,CULLED,2019-10-27,2021-01-29,37,83.18550170127273,Princeton 37,Princeton,37,LOW INDEX
Princeton,1786C,SPG240,CULLED,2019-10-27,2021-01-29,37,87.03752716678163,Princeton 37,Princeton,37,LOW INDEX
Princeton,178G1,SPG240,CULLED,2018-09-01,2021-01-29,37,92.16026169253465,Princeton 37,Princeton,37,LOW INDEX
Princeton,183H7,SPG240,CULLED,2019-01-10,2021-01-29,37,100.05498408100682,Princeton 37,Princeton,37,LOW INDEX
Princeton,1867B,SPG240,CULLED,2019-10-27,2020-12-14,37,90.22847218327372,Princeton 37,Princeton,37,LOW INDEX
Princeton,188H7,SPG240,CULLED,2019-01-10,2021-01-21,32,100.26506548690857,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,2003B,SPG240,CULLED,2019-10-27,2021-01-14,33,118.14757119138281,Princeton 33,Princeton,33,ANATOMY
Princeton,2004095,SPG240,CULLED,2021-01-03,2021-01-19,33,113.8497877902379,Princeton 33,Princeton,33,ANATOMY
Princeton,2088H,SPG240,DEAD,2021-01-03,2021-01-25,29,101.2544030683796,Princeton 29,Princeton,29,DIED
Princeton,22011,DNA400,CULLED,2020-09-28,2021-02-25,31,NA,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,22012,DNA400,DEAD,2020-09-28,2021-01-08,30,NA,Princeton 30,Princeton,30,FEETANDLEGS
Princeton,22029,DNA400,DEAD,2021-01-03,2021-01-11,29,NA,Princeton 29,Princeton,29,DIED
Princeton,2337P,SPG120,CULLED,2019-08-25,2021-01-29,31,94.26924797667026,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2476P,SPG120,CULLED,2019-08-25,2021-01-21,31,96.7563677360932,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,254J5,SPG240,CULLED,2019-02-11,2021-01-29,37,90.42874812603151,Princeton 37,Princeton,37,LOW INDEX
Princeton,2588R,SPG120,CULLED,2019-08-25,2021-01-29,31,97.7497827772335,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2647D,SPG240,CULLED,2019-10-27,2021-02-08,31,95.37942784028,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2673D,SPG240,CULLED,2019-10-27,2021-01-29,37,88.31186450478333,Princeton 37,Princeton,37,LOW INDEX
Princeton,2679D,SPG240,CULLED,2019-10-27,2021-01-21,32,86.94870726199464,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,2693G,SPG120,CULLED,2020-06-09,2021-01-21,31,99.26292853371831,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2695G,SPG120,CULLED,2020-06-09,2021-01-21,31,93.76695446199635,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2696G,SPG120,CULLED,2020-06-09,2021-01-21,31,90.44193285611445,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,277E9,SPG240,CULLED,2018-05-17,2021-01-29,31,90.52364767766139,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,279H7,SPG240,CULLED,2019-01-10,2021-01-29,37,91.61113254369887,Princeton 37,Princeton,37,LOW INDEX
Princeton,281H7,SPG240,CULLED,2019-01-10,2021-02-08,31,95.8166953804122,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2890D,SPG240,DEAD,2019-10-27,2020-12-03,29,117.43815462615514,Princeton 29,Princeton,29,DIED
Princeton,2895G,SPG120,CULLED,2020-06-09,2021-01-12,31,106.73110002212101,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2901G,SPG120,CULLED,2020-06-09,2021-01-29,31,99.24482636084188,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2925G,SPG120,CULLED,2020-06-09,2021-01-21,31,81.42832081048408,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,2928G,SPG120,CULLED,2020-06-09,2021-01-29,31,106.51420966526202,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,294H7,SPG240,CULLED,2019-01-10,2020-12-28,33,109.30177451178868,Princeton 33,Princeton,33,ANATOMY
Princeton,3259D,SPG240,CULLED,2019-10-27,2021-01-29,37,101.81156812567983,Princeton 37,Princeton,37,LOW INDEX
Princeton,343J5,SPG240,CULLED,2019-02-11,2021-01-21,37,89.42797146700862,Princeton 37,Princeton,37,LOW INDEX
Princeton,380H7,SPG240,CULLED,2019-01-10,2021-01-21,32,92.12913700835226,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,3883N,SPG240,CULLED,2019-07-14,2021-01-29,37,79.72217731065815,Princeton 37,Princeton,37,LOW INDEX
Princeton,5083N,SPG240,CULLED,2019-07-14,2021-01-29,37,86.30979142553954,Princeton 37,Princeton,37,LOW INDEX
Princeton,5648D,SPG120,CULLED,2019-10-27,2021-01-29,31,89.187701879306,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,5719N,SPG240,CULLED,2019-07-14,2021-01-29,37,87.88907199099327,Princeton 37,Princeton,37,LOW INDEX
Princeton,5848D,SPG120,CULLED,2019-10-27,2021-01-21,31,108.13805413226785,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,5850D,SPG120,CULLED,2019-10-27,2021-01-21,31,104.11609905270174,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,5895F,SPG240,CULLED,2020-06-09,2021-01-21,32,112.30929508346357,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,5916F,SPG240,CULLED,2020-06-09,2021-01-21,37,92.91917143639424,Princeton 37,Princeton,37,LOW INDEX
Princeton,5933F,SPG240,CULLED,2020-06-09,2021-01-21,32,105.57298507425126,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,5941F,SPG240,CULLED,2020-06-09,2021-01-21,32,88.45337680351435,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,596J7,SPG120,CULLED,2019-01-10,2021-01-29,31,92.68919263490243,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,5978F,SPG240,CULLED,2020-06-09,2020-12-06,30,105.8182841709112,Princeton 30,Princeton,30,FEETANDLEGS
Princeton,5989F,SPG240,CULLED,2020-06-09,2021-01-21,37,88.52820114097777,Princeton 37,Princeton,37,LOW INDEX
Princeton,5993D,SPG120,CULLED,2019-10-27,2021-01-21,31,83.36562507369847,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,5993F,SPG240,CULLED,2020-06-09,2021-01-29,37,91.12702027211054,Princeton 37,Princeton,37,LOW INDEX
Princeton,6009F,SPG240,CULLED,2020-06-09,2021-01-21,37,84.58122950126328,Princeton 37,Princeton,37,LOW INDEX
Princeton,6102P,SPG120,CULLED,2019-08-25,2021-01-29,31,99.978319924479,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,6123G,SPG240,CULLED,2020-10-30,2020-12-20,37,99.90084706069015,Princeton 37,Princeton,37,LOW INDEX
Princeton,6131G,SPG240,CULLED,2020-10-30,2021-02-22,31,106.66262047094597,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,6135G,SPG240,CULLED,2020-10-30,2021-01-12,33,113.42297330051858,Princeton 33,Princeton,33,ANATOMY
Princeton,6204G,SPG240,CULLED,2020-10-30,2021-02-22,31,114.6368346586241,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,6206G,SPG240,CULLED,2020-10-30,2021-01-29,32,115.98367791495096,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6233G,SPG240,CULLED,2020-10-30,2021-01-21,32,101.60730745788933,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6234G,SPG240,CULLED,2020-10-30,2021-01-29,33,112.46197689198038,Princeton 33,Princeton,33,ANATOMY
Princeton,6255G,SPG240,CULLED,2020-10-30,2021-01-25,32,111.29334837336042,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6258G,SPG240,CULLED,2020-10-30,2021-01-21,32,99.6939810962837,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6259G,SPG240,CULLED,2020-10-30,2021-01-21,32,98.32886516196184,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6271N,SPG240,CULLED,2019-07-14,2021-01-01,37,99.70600135060192,Princeton 37,Princeton,37,LOW INDEX
Princeton,6280G,SPG240,CULLED,2020-10-30,2021-01-21,32,99.98550198816703,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6289G,SPG240,CULLED,2020-10-30,2021-02-17,30,103.51993995436261,Princeton 30,Princeton,30,FEETANDLEGS
Princeton,6317G,SPG240,CULLED,2020-10-30,2021-01-21,32,82.00495336779902,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6343G,SPG240,CULLED,2020-10-30,2021-01-21,32,108.76562710299667,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6364P,SPG240,CULLED,2019-08-25,2021-01-29,32,100.02678858233676,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,6469P,SPG120,CULLED,2019-08-25,2020-12-18,31,112.66616730282942,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,6527N,SPG240,CULLED,2019-07-14,2020-12-14,37,93.40418457347431,Princeton 37,Princeton,37,LOW INDEX
Princeton,700K6,SPG120,CULLED,2019-02-11,2021-01-29,31,113.7873215475812,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,7024N,SPG240,CULLED,2019-07-14,2021-01-29,35,104.33840344142051,Princeton 35,Princeton,35,BEHAVIOR
Princeton,7116N,SPG240,CULLED,2019-07-14,2021-01-21,37,86.44370764895166,Princeton 37,Princeton,37,LOW INDEX
Princeton,7289N,SPG240,CULLED,2019-07-14,2021-01-27,33,102.51231343861235,Princeton 33,Princeton,33,ANATOMY
Princeton,7744P,SPG240,CULLED,2019-08-25,2021-01-29,37,99.885163756949,Princeton 37,Princeton,37,LOW INDEX
Princeton,7898N,SPG240,CULLED,2019-07-14,2021-01-21,37,90.18948467920693,Princeton 37,Princeton,37,LOW INDEX
Princeton,7966P,SPG240,CULLED,2019-08-25,2020-12-28,30,112.96377855275625,Princeton 30,Princeton,30,FEETANDLEGS
Princeton,8038F,SPG120,CULLED,2020-06-09,2021-01-21,32,100.18922853546624,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,856F7,SPG240,CULLED,2018-09-01,2021-01-21,35,98.36141992054503,Princeton 35,Princeton,35,BEHAVIOR
Princeton,8815P,SPG120,CULLED,2019-08-25,2021-01-21,32,105.80723852488384,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,883F7,SPG240,CULLED,2018-09-01,2021-01-21,37,88.3082730206172,Princeton 37,Princeton,37,LOW INDEX
Princeton,9182P,SPG240,CULLED,2019-08-25,2021-01-29,32,107.5081070392509,Princeton 32,Princeton,32,SEMEN QUALITY
Princeton,966J2,SPG240,CULLED,2019-02-11,2021-01-21,37,90.12494648971577,Princeton 37,Princeton,37,LOW INDEX
Princeton,9884P,SPG120,CULLED,2019-08-25,2021-01-29,31,103.40516993949518,Princeton 31,Princeton,31,GENETIC SERVICES
Princeton,9997P,SPG240,CULLED,2019-08-25,2021-01-29,33,128.45426785338466,Princeton 33,Princeton,33,ANATOMY
Skyline Boar Stud,1546U,SPG240,DEAD,2020-06-13,2020-12-10,69,84.16158761779211,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2382U,SPG240,DEAD,2020-06-13,2021-01-21,57,104.52400899995101,Skyline Boar Stud 57,Skyline Boar Stud,57,DIED
Skyline Boar Stud,2535F,SPG240,CULLED,2020-06-12,2021-01-26,69,87.07597853790405,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2536F,SPG240,CULLED,2020-06-12,2021-01-26,69,87.80843820965073,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2544F,SPG240,DEAD,2020-06-12,2021-01-30,58,99.36786550834303,Skyline Boar Stud 58,Skyline Boar Stud,58,FEETANDLEGS
Skyline Boar Stud,2630F,SPG240,DEAD,2020-06-12,2021-01-28,64,98.73257628121806,Skyline Boar Stud 64,Skyline Boar Stud,64,BEHAVIOR
Skyline Boar Stud,2643F,SPG240,DEAD,2020-06-12,2020-12-18,69,85.22644989485597,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2677F,SPG240,CULLED,2020-06-12,2021-01-26,69,89.36562669597141,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2763F,SPG240,CULLED,2020-06-13,2021-01-26,69,105.72854997101552,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2783F,SPG240,CULLED,2020-06-12,2021-01-26,69,89.3181122325193,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
Skyline Boar Stud,2824F,SPG240,CULLED,2020-06-12,2021-01-26,69,89.11629077823106,Skyline Boar Stud 69,Skyline Boar Stud,69,LOW INDEX
