Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
GCM23-4,6321V,SPG240,WORKING,20001012102,2021-03-11,YES,US,YES,104.6973932382573
GCM23-4,1065G,SPG240,WORKING,20001012064,2021-03-09,YES,US,YES,104.43585897651832
GCM23-4,6914F,SPG240,WORKING,20001012026,2021-03-08,YES,US,YES,104.3536638745882
GCM23-4,8030C,SPG240,WORKING,20001012126,2021-03-11,YES,US,YES,104.2875269932366
GCM23-4,3038V,SPG240,WORKING,20001012027,2021-03-08,YES,US,YES,104.11914344757308
GCM23-4,1073G,SPG240,WORKING,20001012062,2021-03-09,YES,US,YES,103.82914854880397
GCM23-4,7778C,SPG240,WORKING,20001012122,2021-03-11,YES,US,YES,103.60891538400091
GCM23-4,6969F,SPG240,WORKING,20001012070,2021-03-09,YES,US,YES,103.56284964506136
GCM23-4,7490V,SPG240,WORKING,20001012004,2021-03-08,YES,US,YES,103.51850025618242
GCM23-4,4774V,SPG240,WORKING,20001012010,2021-03-08,YES,US,YES,103.46598134918635
GCM23-4,7530C,SPG240,WORKING,20001012116,2021-03-11,YES,TR,NO,103.22540369298521
GCM23-4,7904C,SPG240,WORKING,20001012113,2021-03-11,YES,US,YES,103.01005508738197
GCM23-4,7752C,SPG240,WORKING,20001012003,2021-03-08,YES,US,YES,102.9527290025917
GCM23-4,5011V,SPG240,WORKING,20001012104,2021-03-11,YES,US,YES,102.61831418119556
GCM23-4,6897V,SPG240,WORKING,20001012029,2021-03-08,YES,US,YES,102.44561312556492
GCM23-4,6867F,SPG240,WORKING,20001012068,2021-03-09,YES,US,YES,102.33875131233553
GCM23-4,7794C,SPG240,WORKING,20001012069,2021-03-09,YES,US,YES,102.24367953230816
GCM23-4,5592V,SPG240,WORKING,20001012020,2021-03-08,YES,US,YES,102.15900075775653
GCM23-4,7743C,SPG240,WORKING,20001012046,2021-03-09,YES,US,YES,102.13534714861748
GCM23-4,8177C,SPG240,WORKING,20001012054,2021-03-09,YES,US,YES,102.03560040753823
GCM23-4,6893V,SPG240,WORKING,20001012028,2021-03-08,YES,US,YES,101.66897316427259
GCM23-4,7917C,SPG240,WORKING,20001012121,2021-03-11,YES,US,YES,101.40743906695144
GCM23-4,8310V,SPG240,WORKING,20001012032,2021-03-08,YES,US,YES,101.02579539694906
GCM23-4,8017C,SPG240,WORKING,20001012044,2021-03-09,YES,US,YES,100.7748670326202
GCM23-4,7488V,SPG240,WORKING,20001012013,2021-03-08,YES,US,YES,100.68615976438619
GCM23-4,7484V,SPG240,WORKING,20001012014,2021-03-08,YES,US,YES,100.53680171296159
GCM23-4,7744C,SPG240,WORKING,20001012118,2021-03-11,YES,US,YES,100.37245209943033
GCM23-4,7776C,SPG240,WORKING,20001012107,2021-03-11,YES,TR,NO,100.06893520207925
GCM23-4,5452V,SPG240,WORKING,20001012049,2021-03-09,YES,TR,NO,100.03901955840854
GCM23-4,6934F,SPG240,WORKING,20001012101,2021-03-11,YES,US,YES,99.92986069430313
GCM23-4,7827C,SPG240,WORKING,20001012100,2021-03-11,YES,US,YES,99.86311704672951
GCM23-4,6972F,SPG240,WORKING,20001012071,2021-03-09,YES,US,YES,99.64752010444136
GCM23-4,7531C,SPG240,WORKING,20001012005,2021-03-08,YES,US,YES,99.55491620181087
GCM23-4,1064G,SPG240,WORKING,20001012067,2021-03-09,YES,US,YES,99.43137988102636
GCM23-4,6872F,SPG240,WORKING,20001012055,2021-03-09,YES,US,YES,99.42511115078517
GCM23-4,9165V,SPG240,WORKING,20001012117,2021-03-11,YES,US,YES,99.15158584675785
GCM23-4,5484V,SPG240,WORKING,20001012024,2021-03-08,YES,US,YES,98.79256126602478
GCM23-4,1005G,SPG240,WORKING,20001012033,2021-03-08,YES,US,YES,98.73413326983841
GCM23-4,1081G,SPG240,WORKING,20001012066,2021-03-09,YES,US,YES,98.2442517383152
GCM23-4,7888C,SPG240,WORKING,20001012123,2021-03-11,YES,US,YES,98.23995703563806
GCM23-4,7879C,SPG240,WORKING,20001012007,2021-03-08,YES,US,YES,98.1825908807554
GCM23-4,3661V,SPG240,WORKING,20001012099,2021-03-11,YES,US,YES,98.0029875477368
GCM23-4,7742C,SPG240,WORKING,20001012114,2021-03-11,YES,US,YES,97.90315643714116
GCM23-4,7878C,SPG240,WORKING,20001012017,2021-03-08,YES,US,YES,97.76736195823347
GCM23-4,7887C,SPG240,WORKING,20001012110,2021-03-11,YES,US,YES,97.62493682967485
GCM23-4,7765C,SPG240,WORKING,20001012154,2021-03-12,YES,US,YES,97.47422047209186
GCM23-4,6778F,SPG240,WORKING,20001012111,2021-03-11,YES,US,YES,97.47213039135171
GCM23-4,7170V,SPG240,WORKING,20001012119,2021-03-11,YES,US,YES,97.26823852506764
GCM23-4,5501V,SPG240,WORKING,20001012045,2021-03-09,YES,US,YES,97.26805418362108
GCM23-4,7463C,SPG240,WORKING,20001012115,2021-03-11,YES,US,YES,96.80027061520676
GCM23-4,7983C,SPG240,WORKING,20001012008,2021-03-08,YES,US,YES,96.46942406686387
GCM23-4,7792C,SPG240,WORKING,20001012009,2021-03-08,YES,US,YES,96.29259455563572
GCM23-4,1077G,SPG240,WORKING,20001012165,2021-03-12,YES,US,YES,96.2053449129998
GCM23-4,6936F,SPG240,WORKING,20001012161,2021-03-12,YES,US,YES,96.0980123833528
GCM23-4,4921V,SPG240,WORKING,20001012012,2021-03-08,YES,US,YES,96.09172949677526
GCM23-4,4126V,SPG240,WORKING,20001012124,2021-03-11,YES,US,YES,95.88832944463822
GCM23-4,6593V,SPG240,WORKING,20001012011,2021-03-08,YES,US,YES,95.3821531460289
GCM23-4,7877C,SPG240,WORKING,20001012019,2021-03-08,YES,US,YES,95.31844840634128
GCM23-4,7812C,SPG240,WORKING,20001012141,2021-03-12,YES,US,YES,94.96532655647825
GCM23-4,9597V,SPG240,WORKING,20001012159,2021-03-12,YES,US,YES,94.93868758280921
GCM23-4,5449V,SPG240,WORKING,20001012052,2021-03-09,YES,US,YES,94.20747967240723
GCM23-4,6594V,SPG240,WORKING,20001012152,2021-03-12,YES,US,YES,94.00095883771235
GCM23-4,8735V,SPG240,WORKING,20001012030,2021-03-08,YES,TR,NO,93.9041931363036
GCM23-4,3646V,SPG240,WORKING,20001012047,2021-03-09,YES,US,YES,93.88858392792994
GCM23-4,8043C,SPG240,WORKING,20001012022,2021-03-08,YES,US,YES,93.83246699462056
GCM23-4,7298V,SPG240,WORKING,20001012042,2021-03-09,YES,US,YES,93.6420715957592
GCM23-4,7967C,SPG240,WORKING,20001012150,2021-03-12,YES,US,YES,93.50751933292571
GCM23-4,7982C,SPG240,WORKING,20001012050,2021-03-09,YES,US,YES,93.41861872235327
GCM23-4,7222V,SPG240,WORKING,20001012164,2021-03-12,YES,US,YES,93.31069199579127
GCM23-4,7769V,SPG240,WORKING,20001012142,2021-03-12,YES,US,YES,93.18369271740653
GCM23-4,7860C,SPG240,WORKING,20001012016,2021-03-08,YES,US,YES,93.15428997732594
GCM23-4,1006G,SPG240,WORKING,20001012162,2021-03-12,YES,US,YES,93.09611979955311
GCM23-4,8052V,SPG240,WORKING,20001012053,2021-03-09,YES,US,YES,92.60126068118146
GCM23-4,7825C,SPG240,WORKING,20001012143,2021-03-12,YES,US,YES,92.50827986997596
GCM23-4,1045G,SPG240,WORKING,20001012160,2021-03-12,YES,US,YES,92.45518107183405
GCM23-4,5667V,SPG240,WORKING,20001012151,2021-03-12,YES,US,YES,92.34484994057841
GCM23-4,7524C,SPG240,WORKING,20001012146,2021-03-12,YES,US,YES,92.33988998540084
GCM23-4,6599V,SPG240,WORKING,20001012140,2021-03-12,YES,US,YES,92.23795166271664
GCM23-4,7766C,SPG240,WORKING,20001012157,2021-03-12,YES,US,YES,92.00668137389341
GCM23-4,7828C,SPG240,WORKING,20001012163,2021-03-12,YES,US,YES,91.80943425513252
GCM23-4,7886C,SPG240,WORKING,20001012059,2021-03-09,YES,US,YES,91.64106198082236
GCM23-4,7819C,SPG240,WORKING,20001012148,2021-03-12,YES,US,YES,91.56009288253611
GCM23-4,7556C,SPG240,WORKING,20001012144,2021-03-12,YES,US,YES,91.4469318966106
GCM23-4,3508V,SPG240,WORKING,20001012149,2021-03-12,YES,US,YES,90.87898159305142
GCM23-4,8012V,SPG240,WORKING,20001012147,2021-03-12,YES,US,YES,90.07001659017784
GCM23-4,7895C,SPG240,WORKING,20001012155,2021-03-12,YES,US,YES,89.51654418845446
GCM23-4,5791V,SPG240,WORKING,20001012145,2021-03-12,YES,US,YES,89.40459882940823
GCM23-4,6575V,SPG240,WORKING,20001012158,2021-03-12,YES,US,YES,88.815946166404
GCM23-4,7896C,SPG240,WORKING,20001012139,2021-03-12,YES,US,YES,88.81343376395343
GCM23-4,7321V,SPG240,WORKING,20001012168,2021-03-12,YES,US,YES,88.8015979835601
GCM23-4,7721C,SPG240,WORKING,20001012167,2021-03-12,YES,US,YES,88.3920612569515
GCM23-4,7486V,SPG240,WORKING,NA,NA,NO,NA,NO,87.89985150193803
GCM23-4,7847C,SPG240,WORKING,20001012076,2021-03-09,YES,TR,NO,87.73879818514654
GCM23-4,1070G,SPG240,WORKING,20001012077,2021-03-09,YES,US,YES,87.56543537958456
GCM23-4,5689V,SPG240,WORKING,20001012153,2021-03-12,YES,US,YES,87.44034095998427
GCM23-4,7728C,SPG240,WORKING,NA,NA,NO,NA,NO,87.05089181119176
GCM23-4,4711V,SPG240,WORKING,20001012166,2021-03-12,YES,US,YES,86.86494334228341
GCM23-4,8206C,SPG240,WORKING,NA,NA,NO,NA,NO,86.51760982674129
GCM23-4,8038C,SPG240,WORKING,NA,NA,NO,NA,NO,86.49553035867385
GCM23-4,7513C,SPG240,WORKING,20001012156,2021-03-12,YES,US,YES,86.20586945736652
GCM23-4,8212C,SPG240,WORKING,NA,NA,NO,NA,NO,86.18499772400874
GCM23-4,7889C,SPG240,WORKING,20001012073,2021-03-09,YES,US,YES,86.10423434765524
GCM23-4,7985C,SPG240,WORKING,NA,NA,NO,NA,NO,85.7596194628281
GCM23-4,7699C,SPG240,WORKING,NA,NA,NO,NA,NO,85.20112470272001
GCM23-4,7619C,SPG240,WORKING,NA,NA,NO,NA,NO,85.15495712703938
GCM23-4,7941C,SPG240,WORKING,20001012075,2021-03-09,YES,US,YES,84.36503398545085
GCM23-4,5795V,SPG240,WORKING,NA,NA,NO,NA,NO,83.3625955078026
GCM23-4,7573C,SPG240,WORKING,NA,NA,NO,NA,NO,82.61700889595915
GCM23-4,7986C,SPG240,WORKING,NA,NA,NO,NA,NO,81.2043149410666
GCM23-4,7593C,SPG240,WORKING,20001012072,2021-03-09,YES,US,YES,79.4502445811383
GCM23-4,5167V,SPG240,WORKING,20001012074,2021-03-09,YES,US,YES,76.83223763135797
GCM23-4,7984C,SPG240,WORKING,NA,NA,NO,NA,NO,74.98408461779614
High Desert,34001,DNA400,WORKING,20001028086,2021-03-10,YES,US,YES,NA
High Desert,34003,DNA400,WORKING,20001028025,2021-03-08,YES,US,YES,NA
High Desert,34004,DNA400,WORKING,20001028089,2021-03-10,YES,US,YES,NA
High Desert,34005,DNA400,WORKING,20001028083,2021-03-10,YES,US,YES,NA
High Desert,34006,DNA400,WORKING,20001028021,2021-03-08,YES,US,YES,NA
High Desert,34007,DNA400,WORKING,20001028090,2021-03-10,YES,US,YES,NA
High Desert,34009,DNA400,WORKING,20001028019,2021-03-08,YES,US,YES,NA
High Desert,34010,DNA400,WORKING,20001028022,2021-03-08,YES,US,YES,NA
High Desert,34012,DNA400,WORKING,20001028088,2021-03-10,YES,US,YES,NA
High Desert,34013,DNA400,WORKING,20001028052,2021-03-09,YES,US,YES,NA
High Desert,34014,DNA400,WORKING,20001028027,2021-03-08,YES,US,YES,NA
High Desert,34016,DNA400,WORKING,20001028082,2021-03-10,YES,US,YES,NA
High Desert,34017,DNA400,WORKING,20001028085,2021-03-10,YES,US,YES,NA
High Desert,34018,DNA400,WORKING,20001028024,2021-03-08,YES,US,YES,NA
High Desert,34019,DNA400,WORKING,20001028100,2021-03-11,YES,US,YES,NA
High Desert,34019,DNA400,WORKING,20001028023,2021-03-08,YES,US,YES,NA
High Desert,34020,DNA400,WORKING,20001028026,2021-03-08,YES,US,YES,NA
High Desert,34022,DNA400,WORKING,20001028084,2021-03-10,YES,US,YES,NA
High Desert,34023,DNA400,WORKING,20001028087,2021-03-10,YES,US,YES,NA
High Desert,34024,DNA400,WORKING,20001028054,2021-03-09,YES,US,YES,NA
High Desert,34025,DNA400,WORKING,20001028081,2021-03-10,YES,US,YES,NA
High Desert,34027,DNA400,WORKING,20001028053,2021-03-09,YES,US,YES,NA
High Desert,34028,DNA400,WORKING,20001028098,2021-03-11,YES,US,YES,NA
High Desert,34031,DNA400,WORKING,20001028020,2021-03-08,YES,US,YES,NA
High Desert,34032,DNA400,WORKING,20001028051,2021-03-09,YES,US,YES,NA
High Desert,34033,DNA400,WORKING,20001028096,2021-03-11,YES,US,YES,NA
High Desert,34034,DNA400,WORKING,20001028097,2021-03-11,YES,US,YES,NA
High Desert,9595E,SPG120,WORKING,NA,NA,NO,NA,NO,121.00741414233737
High Desert,1107F,SPG120,WORKING,NA,NA,NO,NA,NO,114.9483691525081
High Desert,9671E,SPG120,WORKING,20001028102,2021-03-11,YES,US,NO,113.45458816433057
High Desert,4753N,SPG120,WORKING,NA,NA,NO,NA,NO,112.76740252982661
High Desert,9409E,SPG120,WORKING,NA,NA,NO,NA,NO,112.51395821722366
High Desert,2075N,SPG120,WORKING,NA,NA,NO,NA,NO,110.26133630359604
High Desert,4804R,SPG120,NONWORKING,NA,NA,NO,NA,NO,107.41939530675306
High Desert,9596E,SPG120,WORKING,NA,NA,NO,NA,NO,106.94650765098643
High Desert,6450U,SPG120,WORKING,20001028099,2021-03-11,YES,US,NO,106.89471361005104
High Desert,4754R,SPG120,WORKING,20001028101,2021-03-11,YES,US,NO,106.33165380102449
High Desert,9583E,SPG120,WORKING,20001028093,2021-03-10,YES,US,NO,105.8957009756945
High Desert,628J4,SPG120,WORKING,20001028092,2021-03-10,YES,US,NO,104.95112887681749
High Desert,6775U,SPG120,WORKING,20001028091,2021-03-10,YES,US,NO,104.3575308282832
High Desert,2212N,SPG120,NONWORKING,NA,NA,NO,NA,NO,103.80404154041462
High Desert,1108F,SPG120,NONWORKING,NA,NA,NO,NA,NO,103.05222210252018
High Desert,976G9,SPG120,NONWORKING,NA,NA,NO,NA,NO,101.45427328319319
High Desert,6772U,SPG120,NONWORKING,NA,NA,NO,NA,NO,101.27267846679533
High Desert,3968U,SPG120,NONWORKING,NA,NA,NO,NA,NO,100.55553290881318
High Desert,7198T,SPG120,NONWORKING,NA,NA,NO,NA,NO,95.8269102154014
High Desert,2216N,SPG120,NONWORKING,NA,NA,NO,NA,NO,95.27014301955731
High Desert,342H3,SPG120,NONWORKING,NA,NA,NO,NA,NO,93.8942906443209
High Desert,5074N,SPG120,NONWORKING,NA,NA,NO,NA,NO,92.27725963547088
High Desert,288H3,SPG120,NONWORKING,NA,NA,NO,NA,NO,91.21521807845271
High Desert,391H3,SPG120,NONWORKING,NA,NA,NO,NA,NO,90.89125683303614
High Desert,595H3,SPG120,NONWORKING,NA,NA,NO,NA,NO,90.47579122928045
High Desert,665J4,SPG120,NONWORKING,NA,NA,NO,NA,NO,90.28773783392819
High Desert,3458N,SPG120,NONWORKING,NA,NA,NO,NA,NO,89.71394406375119
High Desert,4376N,SPG120,NONWORKING,NA,NA,NO,NA,NO,89.0575865433943
High Desert,360H3,SPG120,NONWORKING,NA,NA,NO,NA,NO,86.45254622259922
High Desert,2191N,SPG120,NONWORKING,NA,NA,NO,NA,NO,85.13213606723218
High Desert,4632N,SPG120,NONWORKING,NA,NA,NO,NA,NO,82.76644942839472
High Desert,1354F,SPG120,NONWORKING,NA,NA,NO,NA,NO,82.10537902654058
High Desert,4713F,SPG240,WORKING,NA,NA,NO,NA,NO,129.13315041753896
High Desert,2452P,SPG240,WORKING,NA,NA,NO,NA,NO,127.1383793626121
High Desert,457HO,SPG240,WORKING,NA,NA,NO,NA,NO,119.83631669154397
High Desert,1821H,SPG240,WORKING,20001028118,2021-03-11,YES,TR,NO,119.08618323390624
High Desert,4783F,SPG240,WORKING,NA,NA,NO,NA,NO,118.84606133010863
High Desert,2592P,SPG240,WORKING,NA,NA,NO,NA,NO,118.69793669758545
High Desert,7886R,SPG240,WORKING,NA,NA,NO,NA,NO,118.13219922368405
High Desert,4733R,SPG240,WORKING,NA,NA,NO,NA,NO,116.47223759273604
High Desert,1891G,SPG240,WORKING,NA,NA,NO,NA,NO,116.20265464247674
High Desert,1820H,SPG240,WORKING,20001028145,2021-03-12,YES,US,NO,115.51623530816549
High Desert,4243P,SPG240,WORKING,NA,NA,NO,NA,NO,114.76445928676105
High Desert,466Y1,SPG240,WORKING,NA,NA,NO,NA,NO,114.04499313717452
High Desert,1812H,SPG240,WORKING,NA,NA,NO,NA,NO,113.75994280497547
High Desert,3216P,SPG240,WORKING,NA,NA,NO,NA,NO,113.6854204368975
High Desert,6227R,SPG240,WORKING,NA,NA,NO,NA,NO,113.25343340858657
High Desert,9183P,SPG240,WORKING,NA,NA,NO,NA,NO,112.97922794417025
High Desert,6217R,SPG240,WORKING,20001028129,2021-03-12,YES,US,NO,112.35462292777306
High Desert,1887G,SPG240,WORKING,NA,NA,NO,NA,NO,112.12402255989471
High Desert,6218R,SPG240,WORKING,20001028045,2021-03-08,YES,US,NO,111.93086744344247
High Desert,2031V,SPG240,WORKING,NA,NA,NO,NA,NO,111.72736328441023
High Desert,1675H,SPG240,WORKING,20001028138,2021-03-12,YES,US,NO,111.45211616899964
High Desert,1966G,SPG240,WORKING,NA,NA,NO,NA,NO,111.30677631821318
High Desert,7052R,SPG240,WORKING,20001028120,2021-03-11,YES,US,NO,110.06805894310148
High Desert,1922G,SPG240,WORKING,20001028068,2021-03-09,YES,US,NO,109.9497146324922
High Desert,4804F,SPG240,WORKING,20001028038,2021-03-08,YES,US,NO,109.71301355863768
High Desert,1591H,SPG240,WORKING,20001028064,2021-03-09,YES,US,NO,109.67258868370045
High Desert,3037P,SPG240,WORKING,NA,NA,NO,NA,NO,109.45973712959916
High Desert,5344E,SPG240,WORKING,20001028078,2021-03-09,YES,US,NO,109.10322675004602
High Desert,235Y1,SPG240,WORKING,20001028103,2021-03-11,YES,TR,NO,109.09758456785941
High Desert,543P3,SPG240,WORKING,20001028142,2021-03-12,YES,TR,NO,108.94696739321476
High Desert,1660H,SPG240,WORKING,NA,NA,NO,NA,NO,108.24308564455292
High Desert,1690G,SPG240,WORKING,20001028070,2021-03-09,YES,US,NO,107.93967961113351
High Desert,4772F,SPG240,WORKING,20001028130,2021-03-12,YES,US,NO,107.8602956443476
High Desert,2253V,SPG240,WORKING,20001028072,2021-03-09,YES,US,NO,107.47694455812861
High Desert,4769F,SPG240,WORKING,20001028069,2021-03-09,YES,US,NO,107.4408186648536
High Desert,4730F,SPG240,WORKING,20001028036,2021-03-08,YES,US,NO,107.04674779862111
High Desert,4091F,SPG240,WORKING,NA,NA,NO,NA,NO,106.83449068452501
High Desert,1555H,SPG240,WORKING,20001028143,2021-03-12,YES,US,NO,106.5009905691304
High Desert,490HO,SPG240,WORKING,20001028031,2021-03-08,YES,US,NO,106.49395272806265
High Desert,1872G,SPG240,WORKING,20001028065,2021-03-09,YES,US,NO,106.47842159505018
High Desert,2297P,SPG240,WORKING,NA,NA,NO,NA,NO,106.28248557288875
High Desert,465Y1,SPG240,WORKING,20001028106,2021-03-11,YES,US,NO,105.9701611249221
High Desert,1881G,SPG240,WORKING,20001028116,2021-03-11,YES,US,NO,105.94092604623977
High Desert,9535P,SPG240,NONWORKING,NA,NA,NO,NA,NO,105.69157057385068
High Desert,1968G,SPG240,WORKING,20001028057,2021-03-09,YES,US,NO,105.67056817087045
High Desert,736G6,SPG240,WORKING,20001028128,2021-03-12,YES,US,NO,105.26812939050183
High Desert,1669H,SPG240,WORKING,20001028110,2021-03-11,YES,US,NO,105.22225269486987
High Desert,2248P,SPG240,WORKING,20001028122,2021-03-11,YES,US,NO,105.22028640179852
High Desert,1235G,SPG240,WORKING,20001028104,2021-03-11,YES,US,NO,105.20822070189806
High Desert,1581H,SPG240,WORKING,NA,NA,NO,NA,NO,105.05517204237113
High Desert,1678H,SPG240,WORKING,NA,NA,NO,NA,NO,104.75870085237283
High Desert,6141F,SPG240,WORKING,20001028112,2021-03-11,YES,US,NO,104.51024468588004
High Desert,1932G,SPG240,WORKING,20001028062,2021-03-09,YES,US,NO,104.39983420251889
High Desert,4244P,SPG240,WORKING,20001028113,2021-03-11,YES,TR,NO,104.37993536585178
High Desert,4245P,SPG240,WORKING,20001028066,2021-03-09,YES,TR,NO,104.20983491596898
High Desert,1813H,SPG240,WORKING,20001028131,2021-03-12,YES,US,NO,104.15753653526568
High Desert,1924G,SPG240,WORKING,NA,NA,NO,NA,NO,104.11859379042147
High Desert,3311P,SPG240,WORKING,20001028073,2021-03-09,YES,US,NO,104.10727459173997
High Desert,1915G,SPG240,WORKING,20001028063,2021-03-09,YES,US,NO,104.0384683264668
High Desert,4762F,SPG240,WORKING,20001028034,2021-03-08,YES,US,NO,103.94762701477994
High Desert,1840H,SPG240,WORKING,NA,NA,NO,NA,NO,103.93652199871676
High Desert,1567G,SPG240,WORKING,20001028039,2021-03-08,YES,US,NO,103.89940779662344
High Desert,532X9,SPG240,WORKING,20001028111,2021-03-11,YES,US,NO,103.50442931509953
High Desert,1721H,SPG240,WORKING,NA,NA,NO,NA,NO,103.47019994708856
High Desert,1859H,SPG240,WORKING,20001028076,2021-03-09,YES,US,NO,103.45468146722693
High Desert,1778H,SPG240,WORKING,20001028117,2021-03-11,YES,US,NO,103.26588473115841
High Desert,3540P,SPG240,WORKING,20001028136,2021-03-12,YES,US,NO,103.0359749971254
High Desert,455HO,SPG240,WORKING,20001028030,2021-03-08,YES,US,NO,102.88015762315067
High Desert,6747R,SPG240,WORKING,NA,NA,NO,NA,NO,102.6648206954275
High Desert,450HO,SPG240,WORKING,20001028133,2021-03-12,YES,TR,NO,102.54935980201485
High Desert,3309P,SPG240,WORKING,NA,NA,NO,NA,NO,102.45007046530012
High Desert,1557H,SPG240,WORKING,NA,NA,NO,NA,NO,102.40271509153084
High Desert,1701H,SPG240,WORKING,NA,NA,NO,NA,NO,102.38492852066928
High Desert,1880G,SPG240,WORKING,NA,NA,NO,NA,NO,102.26577247791666
High Desert,1842G,SPG240,WORKING,NA,NA,NO,NA,NO,102.26193201769486
High Desert,440HO,SPG240,WORKING,20001028061,2021-03-09,YES,US,NO,102.12869393350184
High Desert,1608G,SPG240,WORKING,20001028032,2021-03-08,YES,US,NO,102.06439028136292
High Desert,1775H,SPG240,WORKING,NA,NA,NO,NA,NO,101.96303356208924
High Desert,1789H,SPG240,WORKING,NA,NA,NO,NA,NO,101.92120861916442
High Desert,1500G,SPG240,WORKING,20001028067,2021-03-09,YES,US,NO,101.40049410354591
High Desert,1670H,SPG240,WORKING,20001028141,2021-03-12,YES,US,NO,100.53584023808257
High Desert,1693H,SPG240,WORKING,20001028060,2021-03-09,YES,US,NO,100.45877708251467
High Desert,9434P,SPG240,WORKING,20001028108,2021-03-11,YES,US,NO,100.45741032157127
High Desert,1704H,SPG240,WORKING,NA,NA,NO,NA,NO,100.02284550902137
High Desert,1565H,SPG240,WORKING,NA,NA,NO,NA,NO,99.74351376184413
High Desert,1765H,SPG240,WORKING,20001028077,2021-03-09,YES,US,NO,99.73595794918637
High Desert,1814H,SPG240,WORKING,NA,NA,NO,NA,NO,99.64481767795236
High Desert,4731F,SPG240,WORKING,20001028035,2021-03-08,YES,US,NO,99.51359421229031
High Desert,1219G,SPG240,WORKING,NA,NA,NO,NA,NO,99.51294578613016
High Desert,9435P,SPG240,WORKING,NA,NA,NO,NA,NO,99.15478314097395
High Desert,435HO,SPG240,WORKING,20001028132,2021-03-12,YES,US,NO,99.0998790237581
High Desert,2169V,SPG240,WORKING,NA,NA,NO,NA,NO,99.02136708858082
High Desert,1810G,SPG240,WORKING,NA,NA,NO,NA,NO,98.91062396776563
High Desert,2428V,SPG240,WORKING,20001028121,2021-03-11,YES,US,NO,98.88733146173949
High Desert,1723H,SPG240,WORKING,NA,NA,NO,NA,NO,98.61636352338685
High Desert,1873G,SPG240,WORKING,NA,NA,NO,NA,NO,98.52477327150201
High Desert,1779H,SPG240,WORKING,20001028144,2021-03-12,YES,US,NO,98.51777549153289
High Desert,1842H,SPG240,WORKING,NA,NA,NO,NA,NO,98.4316403411911
High Desert,1885G,SPG240,WORKING,20001028114,2021-03-11,YES,TR,NO,98.42318032388356
High Desert,1515G,SPG240,WORKING,NA,NA,NO,NA,NO,98.34653435163665
High Desert,1601H,SPG240,WORKING,NA,NA,NO,NA,NO,98.06562265326473
High Desert,1641H,SPG240,WORKING,20001028071,2021-03-09,YES,US,NO,98.0204728258199
High Desert,1790H,SPG240,WORKING,NA,NA,NO,NA,NO,97.9716584056575
High Desert,1171G,SPG240,WORKING,NA,NA,NO,NA,NO,97.96638792999643
High Desert,1633G,SPG240,WORKING,NA,NA,NO,NA,NO,97.91182101447505
High Desert,2430V,SPG240,WORKING,20001028105,2021-03-11,YES,US,NO,97.84399670426087
High Desert,1740H,SPG240,WORKING,NA,NA,NO,NA,NO,97.83823526627637
High Desert,1551H,SPG240,WORKING,NA,NA,NO,NA,NO,97.28993750982211
High Desert,7181R,SPG240,WORKING,20001028140,2021-03-12,YES,US,NO,97.08946892935184
High Desert,1525G,SPG240,WORKING,20001028139,2021-03-12,YES,US,NO,96.78387815378132
High Desert,1353G,SPG240,WORKING,20001028119,2021-03-11,YES,US,NO,96.542802489328
High Desert,1777H,SPG240,WORKING,NA,NA,NO,NA,NO,96.49783346086254
High Desert,1589H,SPG240,WORKING,NA,NA,NO,NA,NO,96.38656663691732
High Desert,1843G,SPG240,WORKING,20001028109,2021-03-11,YES,US,NO,96.00556689630585
High Desert,3513P,SPG240,WORKING,20001028056,2021-03-09,YES,US,NO,95.51554451862565
High Desert,1804H,SPG240,WORKING,20001028074,2021-03-09,YES,US,NO,95.51505837534934
High Desert,3159P,SPG240,WORKING,NA,NA,NO,NA,NO,95.34582403237604
High Desert,1741H,SPG240,WORKING,NA,NA,NO,NA,NO,95.02169441957943
High Desert,1554H,SPG240,WORKING,20001028075,2021-03-09,YES,US,NO,94.84341115912173
High Desert,1621G,SPG240,WORKING,NA,NA,NO,NA,NO,94.84091723947141
High Desert,1799H,SPG240,WORKING,NA,NA,NO,NA,NO,94.55851810291728
High Desert,3038P,SPG240,WORKING,NA,NA,NO,NA,NO,94.50415926049062
High Desert,1729H,SPG240,WORKING,NA,NA,NO,NA,NO,94.48826723825839
High Desert,1815H,SPG240,WORKING,20001028115,2021-03-11,YES,US,NO,94.4163574111995
High Desert,1760H,SPG240,WORKING,NA,NA,NO,NA,NO,94.24741767198692
High Desert,2971P,SPG240,WORKING,20001028137,2021-03-12,YES,US,NO,93.49276943608207
High Desert,1609G,SPG240,WORKING,20001028037,2021-03-08,YES,US,NO,93.43004996952169
High Desert,4665F,SPG240,WORKING,NA,NA,NO,NA,NO,93.42634050311337
