Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
GCM23-4,7530C,SPG240,WORKING,20001011705,2021-02-25,YES,US,YES,102.9438555779133
GCM23-4,8177C,SPG240,WORKING,20001011649,2021-02-23,YES,US,YES,102.93427838650028
GCM23-4,6893V,SPG240,WORKING,20001011604,2021-02-22,YES,US,YES,102.79449911282326
GCM23-4,7743C,SPG240,WORKING,20001011634,2021-02-23,YES,US,YES,102.31361264275752
GCM23-4,7752C,SPG240,WORKING,20001011589,2021-02-22,YES,US,YES,102.27801694143399
GCM23-4,5592V,SPG240,WORKING,20001011611,2021-02-22,YES,US,YES,101.99813831803972
GCM23-4,6867F,SPG240,WORKING,20001011653,2021-02-23,YES,US,YES,101.8602238565373
GCM23-4,5011V,SPG240,WORKING,20001011685,2021-02-25,YES,US,YES,101.77726260472866
GCM23-4,8017C,SPG240,WORKING,20001011628,2021-02-23,YES,US,YES,101.63946758749505
GCM23-4,7794C,SPG240,WORKING,20001011656,2021-02-23,YES,US,YES,101.54921480283309
GCM23-4,8030C,SPG240,WORKING,20001011703,2021-02-25,YES,US,YES,101.51427151037552
GCM23-4,7917C,SPG240,WORKING,20001011709,2021-02-25,YES,US,YES,101.20546401425531
GCM23-4,8310V,SPG240,WORKING,20001011616,2021-02-22,YES,US,YES,101.15709999200088
GCM23-4,5452V,SPG240,WORKING,20001011633,2021-02-23,YES,US,YES,101.00513439027272
GCM23-4,7531C,SPG240,WORKING,20001011590,2021-02-22,YES,US,YES,100.98907362427927
GCM23-4,7776C,SPG240,WORKING,20001011683,2021-02-25,YES,US,YES,100.94589658197647
GCM23-4,7827C,SPG240,WORKING,20001011680,2021-02-25,YES,US,YES,100.91537325676374
GCM23-4,6872F,SPG240,WORKING,20001011650,2021-02-23,YES,US,YES,100.8733446666686
GCM23-4,6934F,SPG240,WORKING,20001011684,2021-02-25,YES,US,YES,100.46482424716281
GCM23-4,7488V,SPG240,WORKING,20001011599,2021-02-22,YES,US,YES,100.35392308240873
GCM23-4,5484V,SPG240,WORKING,20001011608,2021-02-22,YES,US,YES,100.31842444711084
GCM23-4,7744C,SPG240,WORKING,20001011702,2021-02-25,YES,US,YES,100.31110900407123
GCM23-4,6972F,SPG240,WORKING,20001011659,2021-02-23,YES,US,YES,100.1276952626142
GCM23-4,7484V,SPG240,WORKING,20001011594,2021-02-22,YES,US,YES,99.83273082613545
GCM23-4,7887C,SPG240,WORKING,20001011686,2021-02-25,YES,US,YES,98.69382792018108
GCM23-4,7765C,SPG240,WORKING,20001011706,2021-02-25,YES,TR,NO,98.60128258925933
GCM23-4,7888C,SPG240,WORKING,20001011704,2021-02-25,YES,US,YES,98.5514137936712
GCM23-4,5501V,SPG240,WORKING,20001011639,2021-02-23,YES,US,YES,98.39644354904867
GCM23-4,1064G,SPG240,WORKING,20001011652,2021-02-23,YES,US,YES,98.3063541153243
GCM23-4,3661V,SPG240,WORKING,20001011681,2021-02-25,YES,US,YES,98.20350864836179
GCM23-4,1005G,SPG240,WORKING,20001011605,2021-02-22,YES,US,YES,97.9209327546098
GCM23-4,9165V,SPG240,WORKING,20001011697,2021-02-25,YES,US,YES,97.84014791586868
GCM23-4,1077G,SPG240,WORKING,20001011735,2021-02-26,YES,US,YES,97.60528845737088
GCM23-4,7463C,SPG240,WORKING,20001011695,2021-02-25,YES,US,YES,97.2874069223302
GCM23-4,7879C,SPG240,WORKING,20001011598,2021-02-22,YES,US,YES,97.16302380399148
GCM23-4,7742C,SPG240,WORKING,20001011690,2021-02-25,YES,US,YES,97.02945523389361
GCM23-4,6778F,SPG240,WORKING,20001011698,2021-02-25,YES,US,YES,97.02541420157065
GCM23-4,1081G,SPG240,WORKING,20001011641,2021-02-23,YES,US,YES,96.75434655457096
GCM23-4,7878C,SPG240,WORKING,20001011591,2021-02-22,YES,US,YES,96.56741201417161
GCM23-4,7170V,SPG240,WORKING,20001011701,2021-02-25,YES,US,YES,96.28854720182726
GCM23-4,7877C,SPG240,WORKING,20001011609,2021-02-22,YES,US,YES,96.1772812272184
GCM23-4,4126V,SPG240,WORKING,20001011700,2021-02-25,YES,US,YES,96.1391107516712
GCM23-4,7983C,SPG240,WORKING,20001011596,2021-02-22,YES,US,YES,95.76081157116506
GCM23-4,7792C,SPG240,WORKING,20001011601,2021-02-22,YES,US,YES,95.72763862047381
GCM23-4,4921V,SPG240,WORKING,20001011619,2021-02-22,YES,US,YES,95.55971535559915
GCM23-4,6593V,SPG240,WORKING,20001011597,2021-02-22,YES,US,YES,95.49559851296463
GCM23-4,7812C,SPG240,WORKING,20001011713,2021-02-26,YES,US,YES,95.0975156784634
GCM23-4,8043C,SPG240,WORKING,20001011610,2021-02-22,YES,US,YES,94.59611900387078
GCM23-4,6594V,SPG240,WORKING,20001011731,2021-02-26,YES,US,YES,94.14753162387946
GCM23-4,8052V,SPG240,WORKING,20001011646,2021-02-23,YES,TR,NO,93.96236772568409
GCM23-4,5449V,SPG240,WORKING,20001011642,2021-02-23,YES,US,YES,93.94831926210567
GCM23-4,7967C,SPG240,WORKING,20001011730,2021-02-26,YES,US,YES,93.84536268686786
GCM23-4,7298V,SPG240,WORKING,20001011629,2021-02-23,YES,US,YES,93.83271074589231
GCM23-4,9597V,SPG240,WORKING,20001011732,2021-02-26,YES,US,YES,93.82816451622028
GCM23-4,7982C,SPG240,WORKING,20001011637,2021-02-23,YES,US,YES,93.80705560139386
GCM23-4,3646V,SPG240,WORKING,20001011631,2021-02-23,YES,US,YES,93.63611811798418
GCM23-4,8735V,SPG240,WORKING,20001011614,2021-02-22,YES,US,YES,93.63136635790882
GCM23-4,7769V,SPG240,WORKING,20001011714,2021-02-26,YES,US,YES,93.45567384225664
GCM23-4,6936F,SPG240,WORKING,20001011725,2021-02-26,YES,US,YES,93.44207198430132
GCM23-4,1006G,SPG240,WORKING,20001011740,2021-02-26,YES,US,YES,93.11401190796393
GCM23-4,7222V,SPG240,WORKING,20001011738,2021-02-26,YES,TR,NO,92.91465303323172
GCM23-4,6599V,SPG240,WORKING,20001011724,2021-02-26,YES,US,YES,92.75519957965967
GCM23-4,7886C,SPG240,WORKING,20001011643,2021-02-23,YES,US,YES,92.68254197818919
GCM23-4,7860C,SPG240,WORKING,20001011606,2021-02-22,YES,US,YES,92.56322994184639
GCM23-4,7524C,SPG240,WORKING,20001011722,2021-02-26,YES,US,YES,92.51087508181651
GCM23-4,7819C,SPG240,WORKING,20001011727,2021-02-26,YES,US,YES,92.42853920822586
GCM23-4,7766C,SPG240,WORKING,20001011715,2021-02-26,YES,US,YES,92.1470367832659
GCM23-4,7825C,SPG240,WORKING,20001011719,2021-02-26,YES,US,YES,92.07150460085816
GCM23-4,1045G,SPG240,WORKING,20001011733,2021-02-26,YES,US,YES,92.02968204482175
GCM23-4,7556C,SPG240,WORKING,20001011720,2021-02-26,YES,US,YES,91.98116839648917
GCM23-4,7828C,SPG240,WORKING,20001011729,2021-02-26,YES,US,YES,91.78729028948112
GCM23-4,6575V,SPG240,WORKING,20001011721,2021-02-26,YES,US,YES,90.68643367614202
GCM23-4,7895C,SPG240,WORKING,20001011734,2021-02-26,YES,US,YES,90.58812099117696
GCM23-4,3508V,SPG240,WORKING,20001011718,2021-02-26,YES,US,YES,90.51600383077749
GCM23-4,5667V,SPG240,WORKING,20001011726,2021-02-26,YES,US,YES,90.33592393712534
GCM23-4,7896C,SPG240,WORKING,20001011717,2021-02-26,YES,US,YES,89.8849400200149
GCM23-4,7321V,SPG240,WORKING,20001011728,2021-02-26,YES,US,YES,89.59281496432759
GCM23-4,8012V,SPG240,WORKING,20001011723,2021-02-26,YES,US,YES,88.85707616720087
GCM23-4,7721C,SPG240,WORKING,20001011716,2021-02-26,YES,US,YES,88.55261031320265
GCM23-4,5791V,SPG240,WORKING,20001011736,2021-02-26,YES,US,YES,88.3961453294106
GCM23-4,7486V,SPG240,WORKING,20001011739,2021-02-26,YES,US,YES,88.2848430334102
GCM23-4,5689V,SPG240,WORKING,NA,NA,NO,NA,NO,88.26302054173901
GCM23-4,1070G,SPG240,WORKING,NA,NA,NO,NA,NO,88.23197071109259
GCM23-4,7847C,SPG240,WORKING,20001011737,2021-02-26,YES,US,YES,87.53833152905123
GCM23-4,7513C,SPG240,WORKING,NA,NA,NO,NA,NO,87.05247955254293
GCM23-4,4711V,SPG240,WORKING,NA,NA,NO,NA,NO,86.57464263385549
GCM23-4,7699C,SPG240,WORKING,NA,NA,NO,NA,NO,86.57374220773403
GCM23-4,7728C,SPG240,WORKING,NA,NA,NO,NA,NO,86.1583296993773
GCM23-4,8038C,SPG240,WORKING,NA,NA,NO,NA,NO,85.98623000367864
GCM23-4,7889C,SPG240,WORKING,20001011751,2021-02-26,YES,TR,NO,85.97579074287376
GCM23-4,8212C,SPG240,WORKING,NA,NA,NO,NA,NO,85.80142003243601
GCM23-4,8206C,SPG240,WORKING,NA,NA,NO,NA,NO,85.78088295297604
GCM23-4,7985C,SPG240,WORKING,NA,NA,NO,NA,NO,85.73559763724629
GCM23-4,7619C,SPG240,WORKING,NA,NA,NO,NA,NO,84.81654711832296
GCM23-4,7941C,SPG240,WORKING,20001011754,2021-02-26,YES,US,NO,83.30267176320325
GCM23-4,7573C,SPG240,WORKING,NA,NA,NO,NA,NO,83.27278991426313
GCM23-4,7986C,SPG240,WORKING,NA,NA,NO,NA,NO,82.7737189679316
GCM23-4,5795V,SPG240,WORKING,NA,NA,NO,NA,NO,82.72819243344854
GCM23-4,7593C,SPG240,WORKING,20001011753,2021-02-26,YES,US,NO,78.92140599184577
GCM23-4,5167V,SPG240,WORKING,20001011752,2021-02-26,YES,US,NO,78.02616717407203
GCM23-4,7984C,SPG240,WORKING,NA,NA,NO,NA,NO,76.11174382855054
High Desert,34001,DNA400,WORKING,20001027819,2021-02-24,YES,US,YES,NA
High Desert,34003,DNA400,WORKING,20001027759,2021-02-22,YES,US,YES,NA
High Desert,34004,DNA400,WORKING,20001027825,2021-02-24,YES,US,YES,NA
High Desert,34005,DNA400,WORKING,20001027817,2021-02-24,YES,US,YES,NA
High Desert,34006,DNA400,WORKING,20001027754,2021-02-22,YES,US,YES,NA
High Desert,34007,DNA400,WORKING,20001027753,2021-02-22,YES,US,YES,NA
High Desert,34009,DNA400,WORKING,20001027776,2021-02-23,YES,US,YES,NA
High Desert,34010,DNA400,WORKING,NA,NA,NO,NA,NO,NA
High Desert,34012,DNA400,WORKING,20001027821,2021-02-24,YES,US,YES,NA
High Desert,34013,DNA400,WORKING,20001027818,2021-02-24,YES,US,YES,NA
High Desert,34014,DNA400,WORKING,20001027757,2021-02-22,YES,US,YES,NA
High Desert,34016,DNA400,WORKING,20001027824,2021-02-24,YES,US,YES,NA
High Desert,34017,DNA400,WORKING,20001027822,2021-02-24,YES,US,YES,NA
High Desert,34018,DNA400,WORKING,20001027760,2021-02-22,YES,US,YES,NA
High Desert,34019,DNA400,WORKING,20001027758,2021-02-22,YES,US,YES,NA
High Desert,34020,DNA400,WORKING,20001027755,2021-02-22,YES,US,YES,NA
High Desert,34022,DNA400,WORKING,20001027756,2021-02-22,YES,US,YES,NA
High Desert,34022,DNA400,WORKING,20001027854,2021-02-25,YES,US,YES,NA
High Desert,34023,DNA400,WORKING,20001027823,2021-02-24,YES,US,YES,NA
High Desert,34024,DNA400,WORKING,20001027774,2021-02-23,YES,US,YES,NA
High Desert,34025,DNA400,WORKING,20001027816,2021-02-24,YES,US,YES,NA
High Desert,34027,DNA400,WORKING,20001027820,2021-02-24,YES,US,YES,NA
High Desert,34028,DNA400,WORKING,20001027852,2021-02-25,YES,US,YES,NA
High Desert,34031,DNA400,WORKING,20001027775,2021-02-23,YES,US,YES,NA
High Desert,34032,DNA400,WORKING,20001027777,2021-02-23,YES,US,YES,NA
High Desert,34033,DNA400,WORKING,20001027752,2021-02-22,YES,US,YES,NA
High Desert,34033,DNA400,WORKING,20001027853,2021-02-25,YES,US,YES,NA
High Desert,34034,DNA400,WORKING,20001027855,2021-02-25,YES,US,YES,NA
High Desert,9595E,SPG120,WORKING,NA,NA,NO,NA,NO,120.98668842190149
High Desert,1107F,SPG120,WORKING,NA,NA,NO,NA,NO,116.03647256011995
High Desert,9671E,SPG120,WORKING,NA,NA,NO,NA,NO,114.19652132020416
High Desert,9409E,SPG120,WORKING,NA,NA,NO,NA,NO,114.00548267952499
High Desert,4753N,SPG120,WORKING,NA,NA,NO,NA,NO,113.63865615565956
High Desert,2075N,SPG120,WORKING,NA,NA,NO,NA,NO,110.99936626853143
High Desert,4804R,SPG120,WORKING,NA,NA,NO,NA,NO,107.63463057447774
High Desert,9596E,SPG120,WORKING,NA,NA,NO,NA,NO,107.36647518445723
High Desert,6450U,SPG120,WORKING,NA,NA,NO,NA,NO,106.90791617718104
High Desert,4754R,SPG120,WORKING,NA,NA,NO,NA,NO,106.1667841265158
High Desert,9583E,SPG120,WORKING,NA,NA,NO,NA,NO,106.15148749003707
High Desert,628J4,SPG120,WORKING,NA,NA,NO,NA,NO,105.99153222640253
High Desert,2212N,SPG120,WORKING,NA,NA,NO,NA,NO,105.0439680429426
High Desert,6775U,SPG120,WORKING,NA,NA,NO,NA,NO,104.57113921458564
High Desert,1108F,SPG120,WORKING,NA,NA,NO,NA,NO,103.96498969448531
High Desert,976G9,SPG120,WORKING,NA,NA,NO,NA,NO,102.37799406374809
High Desert,6772U,SPG120,WORKING,NA,NA,NO,NA,NO,101.63559196623598
High Desert,3968U,SPG120,WORKING,NA,NA,NO,NA,NO,100.95936083874629
High Desert,7198T,SPG120,WORKING,NA,NA,NO,NA,NO,96.25094643976368
High Desert,2216N,SPG120,NONWORKING,20001027882,2021-02-25,YES,US,NO,96.1086139409122
High Desert,342H3,SPG120,WORKING,NA,NA,NO,NA,NO,94.29650346237611
High Desert,5074N,SPG120,WORKING,NA,NA,NO,NA,NO,92.93237583803163
High Desert,288H3,SPG120,NONWORKING,20001027849,2021-02-24,YES,US,NO,91.78184465962632
High Desert,391H3,SPG120,WORKING,NA,NA,NO,NA,NO,91.1901364606253
High Desert,595H3,SPG120,WORKING,NA,NA,NO,NA,NO,90.85517799011038
High Desert,665J4,SPG120,WORKING,NA,NA,NO,NA,NO,90.78731058996762
High Desert,3458N,SPG120,WORKING,NA,NA,NO,NA,NO,90.25998517289696
High Desert,4376N,SPG120,WORKING,NA,NA,NO,NA,NO,89.84751233516319
High Desert,360H3,SPG120,WORKING,NA,NA,NO,NA,NO,86.7409646393907
High Desert,2191N,SPG120,WORKING,NA,NA,NO,NA,NO,85.31558683934733
High Desert,1354F,SPG120,NONWORKING,20001027848,2021-02-24,YES,US,NO,82.43448192598996
High Desert,4632N,SPG120,NONWORKING,20001027847,2021-02-24,YES,TR,NO,82.02650559299018
High Desert,4713F,SPG240,WORKING,20001027809,2021-02-23,YES,US,YES,129.88844528902857
High Desert,2452P,SPG240,WORKING,20001027813,2021-02-23,YES,US,YES,127.85386126771823
High Desert,1821H,SPG240,WORKING,NA,NA,NO,NA,NO,119.2931254065667
High Desert,457HO,SPG240,WORKING,NA,NA,NO,NA,NO,119.21772034732619
High Desert,2592P,SPG240,WORKING,20001027859,2021-02-25,YES,US,YES,118.91130941338396
High Desert,4783F,SPG240,WORKING,NA,NA,NO,NA,NO,118.62586874994089
High Desert,7886R,SPG240,WORKING,20001027862,2021-02-25,YES,TR,NO,116.93160169875419
High Desert,1891G,SPG240,WORKING,20001027837,2021-02-24,YES,US,YES,116.86216860827332
High Desert,3216P,SPG240,WORKING,20001027794,2021-02-23,YES,US,YES,116.55991905151761
High Desert,4733R,SPG240,WORKING,20001027797,2021-02-23,YES,US,YES,116.22028514863196
High Desert,1820H,SPG240,WORKING,20001027900,2021-02-26,YES,US,YES,116.16771835172129
High Desert,4243P,SPG240,WORKING,20001027783,2021-02-23,YES,US,YES,114.5789121972275
High Desert,9183P,SPG240,WORKING,20001027890,2021-02-26,YES,US,YES,114.35707775205479
High Desert,466Y1,SPG240,WORKING,20001027784,2021-02-23,YES,US,YES,113.89580996402609
High Desert,1887G,SPG240,WORKING,20001027829,2021-02-24,YES,US,YES,113.70364427592912
High Desert,1812H,SPG240,WORKING,NA,NA,NO,NA,NO,112.66291678860101
High Desert,6227R,SPG240,WORKING,20001027875,2021-02-25,YES,US,YES,112.48441929043214
High Desert,1966G,SPG240,WORKING,NA,NA,NO,NA,NO,112.43134660425426
High Desert,6217R,SPG240,WORKING,20001027866,2021-02-25,YES,US,YES,111.41438751413028
High Desert,1591H,SPG240,WORKING,20001027833,2021-02-24,YES,US,YES,111.39542896448258
High Desert,2031V,SPG240,WORKING,20001027791,2021-02-23,YES,US,YES,111.32436775809096
High Desert,6218R,SPG240,WORKING,20001027811,2021-02-23,YES,US,YES,111.26052060782641
High Desert,1675H,SPG240,WORKING,20001027874,2021-02-25,YES,US,YES,111.05649723775971
High Desert,1922G,SPG240,WORKING,20001027800,2021-02-23,YES,TR,NO,110.79991416163561
High Desert,235Y1,SPG240,WORKING,20001027805,2021-02-23,YES,TR,NO,109.7906210710669
High Desert,4804F,SPG240,WORKING,20001027778,2021-02-23,YES,US,YES,109.6928702697297
High Desert,5344E,SPG240,WORKING,20001027834,2021-02-24,YES,US,YES,109.61532855783567
High Desert,7052R,SPG240,WORKING,20001027864,2021-02-25,YES,TR,NO,109.13217829332967
High Desert,4769F,SPG240,WORKING,20001027799,2021-02-23,YES,US,YES,108.6314488787293
High Desert,1660H,SPG240,WORKING,20001027893,2021-02-26,YES,US,YES,108.28764391435818
High Desert,4772F,SPG240,WORKING,20001027865,2021-02-25,YES,US,YES,108.06953297051959
High Desert,543P3,SPG240,WORKING,20001027868,2021-02-25,YES,TR,NO,107.729423241835
High Desert,1968G,SPG240,WORKING,20001027793,2021-02-23,YES,US,YES,107.57750992061943
High Desert,3037P,SPG240,WORKING,20001027911,2021-02-26,YES,US,YES,107.57646352160916
High Desert,2253V,SPG240,WORKING,20001027767,2021-02-22,YES,US,YES,107.40598788827582
High Desert,1872G,SPG240,WORKING,20001027798,2021-02-23,YES,US,YES,107.24612619320645
High Desert,1669H,SPG240,WORKING,20001027846,2021-02-24,YES,US,YES,107.02154977401116
High Desert,2297P,SPG240,WORKING,20001027889,2021-02-26,YES,TR,NO,107.01440036823955
High Desert,4730F,SPG240,WORKING,20001027790,2021-02-23,YES,TR,NO,106.97180809089436
High Desert,1690G,SPG240,WORKING,20001027831,2021-02-24,YES,US,YES,106.9591468720332
High Desert,4091F,SPG240,WORKING,NA,NA,NO,NA,NO,106.74720980991393
High Desert,490HO,SPG240,WORKING,20001027781,2021-02-23,YES,US,YES,106.40438253305194
High Desert,1881G,SPG240,WORKING,20001027836,2021-02-24,YES,US,YES,106.30232088492748
High Desert,465Y1,SPG240,WORKING,20001027842,2021-02-24,YES,TR,NO,106.29186547438461
High Desert,1778H,SPG240,WORKING,20001027871,2021-02-25,YES,US,YES,106.20284064700333
High Desert,9535P,SPG240,NONWORKING,20001027769,2021-02-22,YES,TR,NO,106.1403819964241
High Desert,1555H,SPG240,WORKING,20001027902,2021-02-26,YES,US,YES,105.97881933320588
High Desert,736G6,SPG240,WORKING,20001027880,2021-02-25,YES,US,YES,105.51570380310929
High Desert,2248P,SPG240,WORKING,20001027879,2021-02-25,YES,US,YES,105.33350884943472
High Desert,1235G,SPG240,WORKING,20001027843,2021-02-24,YES,US,YES,104.93133342441095
High Desert,1581H,SPG240,WORKING,NA,NA,NO,NA,NO,104.88844171381196
High Desert,4762F,SPG240,WORKING,20001027771,2021-02-22,YES,US,YES,104.64128487069833
High Desert,3311P,SPG240,WORKING,20001027808,2021-02-23,YES,US,YES,104.57539703498972
High Desert,532X9,SPG240,WORKING,20001027827,2021-02-24,YES,US,YES,104.46052397536626
High Desert,1924G,SPG240,WORKING,NA,NA,NO,NA,NO,104.28966076621704
High Desert,1813H,SPG240,WORKING,20001027872,2021-02-25,YES,US,YES,104.25607954854087
High Desert,1840H,SPG240,WORKING,20001027918,2021-02-26,YES,TR,NO,103.91907098724943
High Desert,4244P,SPG240,WORKING,20001027832,2021-02-24,YES,TR,NO,103.86685030043571
High Desert,1678H,SPG240,WORKING,20001027892,2021-02-26,YES,TR,NO,103.83137695403678
High Desert,1567G,SPG240,WORKING,20001027762,2021-02-22,YES,US,YES,103.80833553475411
High Desert,3309P,SPG240,WORKING,20001027885,2021-02-26,YES,US,YES,103.39826639106471
High Desert,1932G,SPG240,WORKING,20001027807,2021-02-23,YES,US,YES,103.28014122025007
High Desert,1864G,SPG240,WORKING,20001027812,2021-02-23,YES,US,YES,103.15794517341389
High Desert,6747R,SPG240,WORKING,20001027899,2021-02-26,YES,TR,NO,103.15627059715025
High Desert,1777H,SPG240,WORKING,20001027913,2021-02-26,YES,US,YES,102.94452363260409
High Desert,6141F,SPG240,WORKING,20001027839,2021-02-24,YES,US,YES,102.8741627736808
High Desert,3540P,SPG240,WORKING,20001027856,2021-02-25,YES,US,YES,102.71698723012231
High Desert,1608G,SPG240,WORKING,20001027765,2021-02-22,YES,US,YES,102.69939501710795
High Desert,1915G,SPG240,WORKING,20001027838,2021-02-24,YES,US,YES,102.58473988290288
High Desert,1721H,SPG240,WORKING,20001027891,2021-02-26,YES,US,YES,102.54844716170041
High Desert,4245P,SPG240,WORKING,20001027801,2021-02-23,YES,TR,NO,102.46852105201498
High Desert,455HO,SPG240,WORKING,20001027785,2021-02-23,YES,US,YES,102.3816507286443
High Desert,1789H,SPG240,WORKING,20001027907,2021-02-26,YES,US,YES,102.27942794656035
High Desert,1880G,SPG240,WORKING,NA,NA,NO,NA,NO,102.17178377598286
High Desert,450HO,SPG240,WORKING,20001027877,2021-02-25,YES,TR,NO,102.12714694326087
High Desert,1775H,SPG240,WORKING,NA,NA,NO,NA,NO,101.99146431265075
High Desert,1859H,SPG240,WORKING,20001027804,2021-02-23,YES,US,YES,101.98847160968788
High Desert,1557H,SPG240,WORKING,NA,NA,NO,NA,NO,101.94615013081575
High Desert,1779H,SPG240,WORKING,20001027908,2021-02-26,YES,US,YES,101.22808647394395
High Desert,1693H,SPG240,WORKING,20001027916,2021-02-26,YES,US,YES,101.11885941028734
High Desert,1500G,SPG240,WORKING,20001027826,2021-02-24,YES,US,YES,100.7819631754333
High Desert,9434P,SPG240,WORKING,20001027830,2021-02-24,YES,US,YES,100.6985780168674
High Desert,1842G,SPG240,WORKING,NA,NA,NO,NA,NO,100.6577661023703
High Desert,1704H,SPG240,WORKING,NA,NA,NO,NA,NO,100.51734382846024
High Desert,1565H,SPG240,WORKING,20001027906,2021-02-26,YES,US,YES,100.48984729582294
High Desert,1219G,SPG240,WORKING,20001027761,2021-02-22,YES,US,YES,100.24311005779433
High Desert,440HO,SPG240,WORKING,20001027792,2021-02-23,YES,US,YES,99.88015172091896
High Desert,1670H,SPG240,WORKING,20001027915,2021-02-26,YES,US,YES,99.7767463323171
High Desert,1723H,SPG240,WORKING,20001027905,2021-02-26,YES,US,YES,99.75602762255963
High Desert,1641H,SPG240,WORKING,20001027810,2021-02-23,YES,US,YES,99.70524603693619
High Desert,1765H,SPG240,WORKING,20001027844,2021-02-24,YES,US,YES,99.69763693963424
High Desert,9435P,SPG240,WORKING,20001027903,2021-02-26,YES,US,YES,99.67682185653048
High Desert,1515G,SPG240,WORKING,20001027886,2021-02-26,YES,US,YES,99.60534217791007
High Desert,4731F,SPG240,WORKING,20001027770,2021-02-22,YES,US,YES,99.50459136908552
High Desert,435HO,SPG240,WORKING,20001027860,2021-02-25,YES,US,YES,99.47008497238761
High Desert,2428V,SPG240,WORKING,20001027863,2021-02-25,YES,US,YES,99.29149685640567
High Desert,1589H,SPG240,WORKING,20001027897,2021-02-26,YES,US,YES,99.244061078518925
High Desert,1814H,SPG240,WORKING,20001027920,2021-02-26,YES,TR,NO,99.24118642940039
High Desert,2169V,SPG240,WORKING,20001027768,2021-02-22,YES,US,YES,98.53984343436133
High Desert,1842H,SPG240,WORKING,20001027914,2021-02-26,YES,US,YES,98.46404107508762
High Desert,2430V,SPG240,WORKING,20001027828,2021-02-24,YES,US,YES,98.40356214279731
High Desert,1810G,SPG240,WORKING,NA,NA,NO,NA,NO,98.35422741439504
High Desert,1873G,SPG240,WORKING,NA,NA,NO,NA,NO,98.1961093291605
High Desert,1885G,SPG240,WORKING,20001027835,2021-02-24,YES,TR,NO,98.07636809918
High Desert,1551H,SPG240,WORKING,20001027896,2021-02-26,YES,US,YES,97.85767710769883
High Desert,1790H,SPG240,WORKING,NA,NA,NO,NA,NO,97.70727191696274
High Desert,7181R,SPG240,WORKING,20001027878,2021-02-25,YES,US,YES,97.57949247910739
High Desert,1633G,SPG240,WORKING,20001027910,2021-02-26,YES,US,YES,97.5056989463556
High Desert,1601H,SPG240,WORKING,20001027917,2021-02-26,YES,US,YES,97.45723808930667
High Desert,1525G,SPG240,WORKING,20001027876,2021-02-25,YES,US,YES,97.25305269239095
High Desert,1171G,SPG240,WORKING,NA,NA,NO,NA,NO,97.23348397892377
High Desert,1353G,SPG240,WORKING,20001027870,2021-02-25,YES,US,YES,97.08711779944974
High Desert,1701H,SPG240,WORKING,NA,NA,NO,NA,NO,96.57926432536982
High Desert,1740H,SPG240,WORKING,NA,NA,NO,NA,NO,96.36423042586917
High Desert,1804H,SPG240,WORKING,20001027795,2021-02-23,YES,US,YES,95.82734696076385
High Desert,3159P,SPG240,WORKING,NA,NA,NO,NA,NO,95.69968530654319
High Desert,1843G,SPG240,WORKING,20001027840,2021-02-24,YES,US,YES,95.5839195707595
High Desert,3513P,SPG240,WORKING,20001027845,2021-02-24,YES,US,YES,95.12709738916242
High Desert,3038P,SPG240,WORKING,NA,NA,NO,NA,NO,95.00653366055413
High Desert,1554H,SPG240,WORKING,20001027802,2021-02-23,YES,US,YES,95.00494269412431
High Desert,1621G,SPG240,WORKING,NA,NA,NO,NA,NO,94.94128443007128
High Desert,4665F,SPG240,WORKING,20001027888,2021-02-26,YES,US,YES,94.86209185252028
High Desert,1815H,SPG240,WORKING,20001027881,2021-02-25,YES,US,YES,94.82801031179349
High Desert,1799H,SPG240,WORKING,20001027904,2021-02-26,YES,US,YES,94.45799966369212
High Desert,1729H,SPG240,WORKING,20001027919,2021-02-26,YES,US,YES,94.37548726132678
High Desert,1760H,SPG240,WORKING,NA,NA,NO,NA,NO,94.24544009108203
High Desert,2971P,SPG240,WORKING,20001027858,2021-02-25,YES,TR,NO,94.00376767843687
High Desert,1741H,SPG240,WORKING,NA,NA,NO,NA,NO,93.52513978455595
High Desert,2714P,SPG240,WORKING,20001027873,2021-02-25,YES,US,YES,93.41635226296205
High Desert,1609G,SPG240,WORKING,20001027764,2021-02-22,YES,US,YES,93.38382642533044
High Desert,8693U,SPG240,WORKING,NA,NA,NO,NA,NO,93.19785737086947
High Desert,448HO,SPG240,WORKING,20001027803,2021-02-23,YES,TR,NO,93.1217814517253
High Desert,644P3,SPG240,WORKING,20001027841,2021-02-24,YES,TR,NO,92.58420648086467
High Desert,6746R,SPG240,WORKING,20001027787,2021-02-23,YES,US,YES,91.96457783565886
High Desert,1614V,SPG240,WORKING,NA,NA,NO,NA,NO,91.96386873303891
High Desert,1914G,SPG240,WORKING,NA,NA,NO,NA,NO,90.80640261808004
High Desert,3893P,SPG240,WORKING,20001027806,2021-02-23,YES,US,YES,90.18383299914977
High Desert,777N8,SPG240,WORKING,NA,NA,NO,NA,NO,89.77328587981576
High Desert,556T0,SPG240,WORKING,20001027857,2021-02-25,YES,US,YES,89.43518353372359
High Desert,2250P,SPG240,WORKING,20001027782,2021-02-23,YES,US,YES,89.11930686778608
High Desert,4757F,SPG240,WORKING,20001027894,2021-02-26,YES,US,YES,88.9161312259806
