Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093889,2020-12-10,G,PRIMXCELL,0,22.1,22.11,US,0.272,50.86,187,NA,80,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094174,2020-12-22,W,PRIMXCELL,0,28.7,28.88,US,0.615,66.42,108,NA,80,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096099,2021-03-09,O,PRIMXCELL,0,38.5,38.55,US,0.916,92.51,101,NA,85,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095785,2021-02-25,GS,NUTRIXCELL,0,38.7,38.72,US,0.527,89.06,169,NA,85,NA,NA,Clinton
Clinton,77520,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095905,2021-03-02,GS,NUTRIXCELL,0,28.5,28.53,US,0.429,65.63,153,NA,85,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095898,2021-03-01,GS,NUTRIXCELL,0,36.5,36.5,US,0.435,83.95,193,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096095,2021-03-09,GS,PRIMXCELL,0,37,37,US,0.535,88.81,166,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094216,2020-12-23,O,PRIMXCELL,0,21.7,21.8,US,0.46,50.14,109,NA,85,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094031,2020-12-17,T,PRIMXCELL,0,19.1,19.19,US,0.283,44.14,156,NA,85,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093837,2020-12-07,S,NUTRIXCELL,0,17.7,17.77,US,0.29,40.88,141,NA,85,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095287,2021-02-05,W,NUTRIXCELL,0,29.2,29.27,US,0.396,67.32,170,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095481,2021-02-12,O,NUTRIXCELL,0,34.5,34.5,US,0.481,79.36,165,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095112,2021-01-29,W,NUTRIXCELL,0,31,31.05,US,0.384,71.42,186,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094870,2021-01-21,G,PRIMXCELL,0,23.7,23.87,US,0.323,54.91,170,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094780,2021-01-15,W,NUTRIXCELL,0,22.8,23,US,0.355,52.89,149,NA,80,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094629,2021-01-08,S,NUTRIXCELL,0,30.7,30.78,US,0.472,70.8,150,NA,85,NA,NA,Clinton
Clinton,77531,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095719,2021-02-22,GS,NUTRIXCELL,0,33.2,33.31,US,0.421,76.62,182,NA,80,NA,NA,Clinton
Clinton,77543,DNA600,WORKING,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095646,2021-02-19,S,NUTRIXCELL,0,43.5,43.64,US,0.702,100.38,143,NA,80,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095444,2021-02-11,O,PRIMXCELL,0,41,41.1,US,0.573,94.54,165,NA,80,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095201,2021-02-02,W,PRIMXCELL,0,32.4,32.43,US,0.66,74.58,113,NA,85,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093846,2020-12-07,S,NUTRIXCELL,NA,0,0,TR,0.2,21,105,22,80,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096210,2021-03-12,O,NUTRIXCELL,0,28,28.05,US,0.53,67.31,127,NA,80,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096025,2021-03-05,S,NUTRIXCELL,0,33,33.01,US,0.689,79.23,115,NA,80,NA,NA,Clinton
Clinton,77552,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095837,2021-02-26,S,NUTRIXCELL,0,32.4,32.41,US,0.463,74.54,161,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095842,2021-02-26,S,NUTRIXCELL,0,34,34.12,US,0.853,78.47,92,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096029,2021-03-05,S,NUTRIXCELL,0,40.2,40.31,US,0.722,96.74,134,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096214,2021-03-12,O,NUTRIXCELL,0,32,32.18,US,0.628,77.24,123,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094175,2020-12-22,O,PRIMXCELL,0,19.5,19.57,US,0.479,45.02,94,NA,85,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095291,2021-02-05,W,NUTRIXCELL,0,35.2,35.29,US,0.712,81.16,114,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095495,2021-02-12,G,NUTRIXCELL,0,30.7,30.78,US,0.668,70.8,106,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095108,2021-01-29,W,NUTRIXCELL,0,22.6,22.62,US,0.51,52.02,102,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094922,2021-01-22,S,NUTRIXCELL,0,25.3,25.43,US,0.591,58.5,99,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094759,2021-01-15,W,NUTRIXCELL,0,27.3,27.48,US,0.645,63.21,98,NA,80,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094463,2020-12-31,G,NUTRIXCELL,0,30.2,30.32,US,0.742,69.74,94,NA,85,NA,NA,Clinton
Clinton,77553,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095651,2021-02-19,S,NUTRIXCELL,0,32,32.01,US,0.767,73.63,96,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095655,2021-02-19,S,NUTRIXCELL,0,31.8,31.98,US,0.402,73.56,183,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094466,2020-12-31,G,NUTRIXCELL,0,22.3,22.49,US,0.431,51.72,120,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094963,2021-01-25,G,NUTRIXCELL,0,27.1,27.18,US,0.414,62.51,151,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095165,2021-02-01,W,NUTRIXCELL,0,30.3,30.48,US,0.41,70.11,171,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095384,2021-02-08,S,NUTRIXCELL,0,30.5,30.59,US,0.402,70.35,175,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094202,2020-12-23,W,PRIMXCELL,0,18,18.06,US,0.352,41.53,118,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094006,2020-12-14,S,NUTRIXCELL,NA,0,0,TR,0.422,48.53,115,25,60,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094118,2020-12-18,S,NUTRIXCELL,0,12.3,12.36,US,0.406,28.42,70,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096074,2021-03-08,O,NUTRIXCELL,0,29.5,29.58,US,0.493,70.99,144,NA,80,NA,NA,Clinton
Clinton,77556,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095892,2021-03-01,O,NUTRIXCELL,0,33.5,33.5,US,0.676,77.06,114,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095977,2021-03-04,O,NUTRIXCELL,0,39.2,39.4,US,0.918,94.55,103,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096166,2021-03-11,O,NUTRIXCELL,0,27.2,27.39,US,0.626,65.73,105,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094168,2020-12-21,G,PRIMXCELL,0,11.3,11.48,US,0.48,26.4,55,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095386,2021-02-08,G,NUTRIXCELL,0,31.3,31.46,US,0.746,72.36,97,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095158,2021-02-01,W,NUTRIXCELL,0,30.5,30.51,US,0.662,70.17,106,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094968,2021-01-25,W,NUTRIXCELL,0,26.1,26.11,US,0.66,60.06,91,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094844,2021-01-18,O,PRIMXCELL,0,27.8,27.94,US,0.691,64.26,93,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094658,2021-01-11,W,NUTRIXCELL,0,33.2,33.37,US,0.731,76.75,105,NA,80,NA,NA,Clinton
Clinton,77591,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095551,2021-02-15,O,NUTRIXCELL,NA,0,0,TR,0.746,72.36,97,22,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095647,2021-02-19,GS,NUTRIXCELL,0,42.4,42.4,US,0.682,97.52,143,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094764,2021-01-15,W,NUTRIXCELL,0,33.5,33.55,US,0.708,77.17,109,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094509,2021-01-04,S,NUTRIXCELL,0,26,26.09,US,0.723,60,83,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094332,2020-12-28,W,NUTRIXCELL,0,22.6,22.69,US,0.538,52.18,97,NA,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094927,2021-01-22,S,NUTRIXCELL,0,25.2,25.32,US,0.56,58.24,104,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095104,2021-01-29,W,NUTRIXCELL,0,22.5,22.57,US,0.422,51.9,123,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095482,2021-02-12,S,NUTRIXCELL,0,39.7,39.84,US,0.739,91.63,124,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095303,2021-02-05,W,NUTRIXCELL,0,23.7,23.76,US,0.396,54.64,138,NA,85,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094167,2020-12-21,G,PRIMXCELL,0,24.7,24.76,US,0.619,56.94,92,NA,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094004,2020-12-14,O,NUTRIXCELL,0,19.8,19.97,US,0.396,45.93,116,NA,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096202,2021-03-12,S,NUTRIXCELL,0,24.7,24.72,US,0.618,59.32,96,NA,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096020,2021-03-05,GS,NUTRIXCELL,0,43.2,43.36,US,0.921,104.069,113,NA,80,NA,NA,Clinton
Clinton,77630,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095824,2021-02-26,S,NUTRIXCELL,0,38.2,38.27,US,0.779,88.02,113,NA,80,NA,NA,Clinton
Clinton,77647,DNA600,DEAD,2020-11-25,2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095894,2021-03-01,O,NUTRIXCELL,0,27.7,27.76,US,0.336,63.84,190,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096076,2021-03-08,O,NUTRIXCELL,0,39.7,39.72,US,0.465,95.32,205,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094177,2020-12-22,O,PRIMXCELL,0,27.6,27.7,US,0.455,63.7,140,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095387,2021-02-08,S,NUTRIXCELL,0,36.7,36.7,US,0.382,84.42,221,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095167,2021-02-01,W,NUTRIXCELL,0,36.5,36.68,US,0.387,84.36,218,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094967,2021-01-25,G,NUTRIXCELL,0,29.8,29.95,US,0.341,68.88,202,NA,80,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094468,2020-12-31,G,NUTRIXCELL,0,29,29.1,US,0.507,66.92,132,NA,85,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094847,2021-01-18,O,PRIMXCELL,0,31.1,31.11,US,0.559,71.55,128,NA,85,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094683,2021-01-12,G,PRIMXCELL,0,22.7,22.88,US,0.358,52.62,147,NA,85,NA,NA,Clinton
Clinton,77650,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095659,2021-02-19,S,NUTRIXCELL,0,37.5,37.6,US,0.318,86.49,272,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095727,2021-02-22,O,NUTRIXCELL,0,35.2,35.21,US,0.424,80.98,191,NA,85,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094848,2021-01-18,G,PRIMXCELL,0,42.5,42.67,US,0.522,98.13,188,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094513,2021-01-04,S,NUTRIXCELL,0,7.5,7.56,US,0.341,17.39,51,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094330,2020-12-28,W,NUTRIXCELL,0,22.1,22.15,US,0.386,50.95,132,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095098,2021-01-29,W,NUTRIXCELL,0,24.2,24.2,US,0.484,55.66,115,NA,85,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095474,2021-02-12,S,NUTRIXCELL,0,31.1,31.19,US,0.488,71.73,147,NA,85,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095305,2021-02-05,O,NUTRIXCELL,0,47,47.19,US,0.474,108.54,229,NA,85,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094164,2020-12-21,G,PRIMXCELL,0,15.5,15.51,US,0.281,35.68,127,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094002,2020-12-14,O,NUTRIXCELL,0,22.3,22.45,US,0.377,51.64,137,NA,80,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096072,2021-03-08,S,NUTRIXCELL,0,32.4,32.42,US,0.391,77.8,199,NA,85,NA,NA,Clinton
Clinton,77666,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095890,2021-03-01,O,NUTRIXCELL,0,32,32.1,US,0.397,73.84,186,NA,85,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095818,2021-02-26,S,NUTRIXCELL,0,39.2,39.4,US,0.482,90.61,188,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095974,2021-03-04,S,NUTRIXCELL,0,41.2,41.35,US,0.577,99.24,172,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096196,2021-03-12,S,NUTRIXCELL,0,32.4,32.45,US,0.472,77.88,165,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094024,2020-12-15,W,PRIMXCELL,0,16.6,16.62,US,0.275,38.22,139,NA,70,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094172,2020-12-22,G,PRIMXCELL,0,22.5,22.5,US,0.345,51.75,150,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093863,2020-12-08,S,PRIMXCELL,0,18.1,18.13,US,0.3,41.7,139,NA,70,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095301,2021-02-05,W,NUTRIXCELL,0,34.4,34.48,US,0.325,79.3,244,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095480,2021-02-12,S,NUTRIXCELL,0,23.7,23.82,US,0.349,54.79,157,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095100,2021-01-29,W,NUTRIXCELL,0,22.7,22.84,US,0.417,52.54,126,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094925,2021-01-22,S,NUTRIXCELL,0,17.8,17.95,US,0.215,41.28,192,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094377,2020-12-30,W,PRIMXCELL,0,24.8,24.93,US,0.448,57.34,128,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094564,2021-01-07,O,PRIMXCELL,0,42,42.15,US,0.513,96.95,189,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094761,2021-01-15,W,NUTRIXCELL,0,32,32.01,US,0.416,73.63,177,NA,80,NA,NA,Clinton
Clinton,77674,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095643,2021-02-19,O,NUTRIXCELL,0,47.7,47.8,US,0.547,109.94,201,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094846,2021-01-18,O,PRIMXCELL,0,33.5,33.58,US,0.492,77.24,157,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094661,2021-01-11,W,NUTRIXCELL,0,40.5,40.63,US,0.445,93.45,210,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094972,2021-01-25,W,NUTRIXCELL,0,32.4,32.47,US,0.389,74.68,192,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095160,2021-02-01,W,NUTRIXCELL,0,33,33.09,US,0.491,76.1,155,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095388,2021-02-08,G,NUTRIXCELL,0,28.6,28.68,US,0.434,65.96,152,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096073,2021-03-08,O,NUTRIXCELL,0,47.7,47.9,US,0.605,114.95,190,NA,80,NA,NA,Clinton
Clinton,77694,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095891,2021-03-01,S,NUTRIXCELL,0,43,43.04,US,0.467,99,212,NA,80,NA,NA,Clinton
Clinton,77819,DNA600,CULLED,2020-11-25,2021-02-01,7,NA,Clinton,20001093841,2020-12-07,S,NUTRIXCELL,NA,0,0,TR,0.21,31.71,151,25,60,NA,NA,Clinton
Clinton,77819,DNA600,CULLED,2020-11-25,2021-02-01,7,NA,Clinton,20001095023,2021-01-26,W,PRIMXCELL,0,36.5,36.67,US,0.482,84.35,175,NA,80,NA,NA,Clinton
Clinton,77819,DNA600,CULLED,2020-11-25,2021-02-01,7,NA,Clinton,20001094366,2020-12-29,W,PRIMXCELL,NA,0,0,TR,0.2,35,175,25,50,NA,NA,Clinton
Clinton,77846,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094388,2020-12-30,W,PRIMXCELL,NA,0,0,TR,0,4.08,102,24,10,NA,NA,Clinton
Clinton,77846,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095015,2021-01-26,W,PRIMXCELL,NA,0,0,TR,0,4.48,112,18,10,NA,NA,Clinton
Clinton,77846,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093878,2020-12-10,G,PRIMXCELL,NA,0,0,TR,0,3.4,100,24,10,NA,NA,Clinton
Clinton,77846,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094176,2020-12-22,W,PRIMXCELL,NA,0,0,TR,0,1.86,99,24,10,NA,NA,Clinton
Clinton,77846,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094209,2020-12-23,W,PRIMXCELL,NA,0,0,TR,0,1.67,93,24,10,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001093874,2020-12-10,G,PRIMXCELL,NA,0,0,TR,0.298,30.99,104,25,50,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095828,2021-02-26,S,NUTRIXCELL,0,16.7,16.76,US,0.357,38.55,108,NA,85,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096024,2021-03-05,GS,NUTRIXCELL,0,29.1,29.11,US,0.568,69.86,123,NA,85,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096207,2021-03-12,S,NUTRIXCELL,0,22.7,22.71,US,0.649,54.51,84,NA,85,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095021,2021-01-26,W,PRIMXCELL,0,27.5,27.53,US,0.377,63.33,168,NA,80,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095487,2021-02-12,S,NUTRIXCELL,0,28.1,28.17,US,0.473,64.8,137,NA,80,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095306,2021-02-05,W,NUTRIXCELL,0,28,28.05,US,0.384,64.51,168,NA,80,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001094368,2020-12-29,W,PRIMXCELL,NA,0,0,TR,0.29,24.65,85,25,50,NA,NA,Clinton
Clinton,77853,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095657,2021-02-19,GS,NUTRIXCELL,0,31.7,31.7,US,0.496,72.91,147,NA,85,NA,NA,Clinton
Clinton,77903,DNA600,WORKING,2020-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095649,2021-02-19,GS,NUTRIXCELL,0,26,26.07,US,0.408,59.97,147,NA,85,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095441,2021-02-11,G,PRIMXCELL,0,22.8,22.9,US,0.458,52.67,115,NA,80,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095020,2021-01-26,W,PRIMXCELL,0,26.5,26.52,US,0.415,61,147,NA,80,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095198,2021-02-02,O,PRIMXCELL,0,23.8,23.95,US,0.459,55.08,120,NA,80,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095827,2021-02-26,S,NUTRIXCELL,0,28.8,28.98,US,0.414,66.65,161,NA,85,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096204,2021-03-12,S,NUTRIXCELL,0,23.7,23.75,US,0.523,57,109,NA,85,NA,NA,Clinton
Clinton,77912,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001096022,2021-03-05,GS,NUTRIXCELL,0,28.5,28.58,US,0.437,68.6,157,NA,85,NA,NA,Clinton
Clinton,77926,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095017,2021-01-26,W,PRIMXCELL,0,9.8,9.91,US,0.114,22.8,200,NA,80,NA,NA,Clinton
Clinton,77926,DNA600,WORKING,2020-11-25,NA,NA,NA,Clinton,20001095443,2021-02-11,G,PRIMXCELL,0,17.6,17.69,US,0.191,40.68,213,NA,80,NA,NA,Clinton
