Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
SPGNC,SPG120,244.946541,246.0344184,1.087877402,5/20/2019
SPGNC,SPG240,127.0304005,127.3009059,0.270505349,5/20/2019
SPGVA,SPG110,234.070957,236.8669985,2.796041523,5/20/2019
SPGVA,SPG120,241.3715239,243.1053731,1.733849153,5/20/2019
SPGVA,SPG240,126.2935126,126.9939048,0.700392201,5/20/2019
Clinton,OTHER,NA,NA,NA,5/20/2019
Clinton,SPG120,NA,NA,NA,5/20/2019
Clinton,SPG240,NA,NA,NA,5/20/2019
GCM7-4,SPG110,236.1408443,239.0544366,2.913592297,5/20/2019
GCM7-4,SPG120,237.761249,241.7711755,4.009926541,5/20/2019
GCM7-4,SPG240,124.1794286,125.1137575,0.934328844,5/20/2019
GCM7-4,SPG283,NA,NA,NA,5/20/2019
High Desert,SPG110,224.80675,224.80675,0,5/20/2019
High Desert,SPG120,234.9709663,235.0117847,0.040818411,5/20/2019
High Desert,SPG240,125.2770691,125.2784913,0.001422182,5/20/2019
Ingold,OTHER,NA,NA,NA,5/20/2019
Ingold,SPG240,124.4261336,124.5741977,0.148064059,5/20/2019
MB 7081,SPG120,240.0862629,240.3358677,0.249604789,5/20/2019
MB 7081,SPG240,124.3984978,124.5779686,0.179470766,5/20/2019
MB 7082,SPG120,237.8754465,238.2380202,0.362573704,5/20/2019
MB 7082,SPG240,124.3091842,124.3101358,9.52E-04,5/20/2019
MB 7092,SPG240,123.7015575,123.7428742,0.041316742,5/20/2019
MB 7093,SPG240,123.5638061,123.5648546,0.001048532,5/20/2019
MB 7094,SPG240,124.9384851,125.3234096,0.384924536,5/20/2019
MBW Cimarron,SPG110,237.7651884,237.7651884,0,5/20/2019
MBW Cimarron,SPG120,238.2167607,238.2167607,0,5/20/2019
MBW Cimarron,SPG240,124.5843564,124.6690676,0.08471129,5/20/2019
MBW Cyclone,SPG120,237.198464,237.198464,0,5/20/2019
MBW Cyclone,SPG240,124.4010729,124.4010729,0,5/20/2019
MBW Illinois,SPG110,235.9715013,235.9715013,0,5/20/2019
MBW Illinois,SPG120,236.5406643,236.5406643,0,5/20/2019
MBW Yuma,SPG110,232.385782,234.7094368,2.32365485,5/20/2019
MBW Yuma,SPG120,236.3472678,236.3472678,0,5/20/2019
MBW Yuma,SPG240,124.4135503,124.5727099,0.15915962,5/20/2019
Norson,OTHER,NA,NA,NA,5/20/2019
Norson,SPG240,123.0389425,123.2366145,0.197671965,5/20/2019
Prestage MS,SPG110,225.8920135,227.532951,1.640937507,5/20/2019
Prestage MS,SPG120,234.5442946,236.8526692,2.308374591,5/20/2019
Prestage MS,SPG240,124.1322925,124.4174673,0.285174765,5/20/2019
Princeton,SPG110,230.385969,231.4217852,1.035816187,5/20/2019
Princeton,SPG120,240.6307455,240.6307455,0,5/20/2019
Princeton,SPG240,124.2606628,124.3368693,0.076206464,5/20/2019
Skyline Boar Stud,SPG110,225.2390497,228.8370257,3.597975922,5/20/2019
Skyline Boar Stud,SPG120,234.9414743,235.7244945,0.783020138,5/20/2019
Skyline Boar Stud,SPG240,123.694698,123.7514208,0.056722841,5/20/2019
SPGNC,SPG110,236.2332767,237.8861779,1.652901253,5/20/2019
SPGNC,SPG120,244.946541,246.0344184,1.087877402,5/20/2019
SPGNC,SPG240,127.0304005,127.3009059,0.270505349,5/20/2019
SPGVA,SPG110,234.070957,236.8669985,2.796041523,5/20/2019
SPGVA,SPG120,241.3715239,243.1053731,1.733849153,5/20/2019
SPGVA,SPG240,126.2935126,126.9939048,0.700392201,5/20/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
High Desert,SPG110,225.197613,225.5243313,0.326718327,5/27/2019
High Desert,SPG120,240.8892587,240.8892587,0,5/27/2019
High Desert,SPG240,125.8442994,125.9358675,0.091568101,5/27/2019
Ingold,OTHER,NA,NA,NA,5/27/2019
Ingold,SPG240,124.4599782,124.7003904,0.24041221,5/27/2019
MB 7081,SPG120,239.3546434,239.7755634,0.420919998,5/27/2019
MB 7081,SPG240,124.2624416,124.4334012,0.17095958,5/27/2019
MB 7082,SPG120,238.0508006,238.3803277,0.329527119,5/27/2019
MB 7082,SPG240,124.3147898,124.3148027,1.29E-05,5/27/2019
MB 7092,SPG240,123.6481529,124.1961033,0.547950415,5/27/2019
MB 7093,SPG240,123.6146435,123.6351681,0.020524597,5/27/2019
MB 7094,SPG240,125.0337643,125.3433574,0.309593067,5/27/2019
MBW Cimarron,SPG110,237.4583109,237.4583109,0,5/27/2019
MBW Cimarron,SPG120,238.4702702,238.4702702,0,5/27/2019
MBW Cimarron,SPG240,124.8562739,124.8902611,0.033987219,5/27/2019
MBW Cyclone,SPG120,240.3275917,240.3275917,0,5/27/2019
MBW Cyclone,SPG240,124.4345548,124.4345548,0,5/27/2019
MBW Illinois,SPG110,235.7411575,235.7411575,0,5/27/2019
MBW Illinois,SPG120,236.0581797,236.0581797,0,5/27/2019
MBW Yuma,SPG110,239.7180285,239.7180285,0,5/27/2019
MBW Yuma,SPG120,236.3454622,236.3454622,0,5/27/2019
MBW Yuma,SPG240,124.5744344,124.5744344,0,5/27/2019
Norson,OTHER,NA,NA,NA,5/27/2019
Norson,SPG240,122.8583534,124.153605,1.295251638,5/27/2019
Prestage MS,SPG110,226.3995288,227.3664208,0.966892039,5/27/2019
Prestage MS,SPG120,234.5766499,235.0671817,0.490531804,5/27/2019
Prestage MS,SPG240,124.0366598,124.2988294,0.262169597,5/27/2019
Princeton,SPG110,227.3428109,231.8462295,4.503418623,5/27/2019
Princeton,SPG120,237.422544,238.084388,0.661844003,5/27/2019
Princeton,SPG240,124.1944415,124.2034381,0.008996507,5/27/2019
Skyline Boar Stud,SPG110,225.6653404,228.6534249,2.988084512,5/27/2019
Skyline Boar Stud,SPG120,234.8573713,235.9563117,1.098940357,5/27/2019
Skyline Boar Stud,SPG240,123.7735401,123.9444703,0.170930198,5/27/2019
SPGNC,SPG110,235.5838176,239.5281833,3.9443657,5/27/2019
SPGNC,SPG120,244.8041261,247.974998,3.170871914,5/27/2019
SPGNC,SPG240,126.9953202,127.7719697,0.776649465,5/27/2019
SPGVA,SPG110,235.4841727,236.3360177,0.851844979,5/27/2019
SPGVA,SPG120,242.9044369,243.4619866,0.557549766,5/27/2019
SPGVA,SPG240,126.7354138,127.0912664,0.355852631,5/27/2019
Clinton,OTHER,NA,NA,NA,5/27/2019
Clinton,SPG120,239.3977056,241.5703051,2.172599539,5/27/2019
Clinton,SPG240,123.9098552,124.0537846,0.143929376,5/27/2019
GCM7-4,SPG110,234.3703828,234.4329046,0.062521849,5/27/2019
GCM7-4,SPG120,239.7852673,239.7852673,0,5/27/2019
GCM7-4,SPG240,124.7902444,124.7941746,0.003930159,5/27/2019
GCM7-4,SPG283,NA,NA,NA,5/27/2019
