Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
Prestage MS,EX_1,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_10,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_11,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_12,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_13,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_14,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_15,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_16,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_17,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_18,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_19,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_2,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_20,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_21,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21389,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21394,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21404,OTHER,WORKING,2021-03-14,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_21407,OTHER,WORKING,2021-03-14,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_21579,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21582,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21583,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21585,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21593,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21596,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21616,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21618,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21641,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21647,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21648,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21651,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21663,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21673,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21679,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21680,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21689,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21690,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21691,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21701,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21702,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21703,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21704,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21726,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21731,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21732,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21752,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21758,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21764,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_21772,OTHER,WORKING,2021-03-11,YES,US,NO,NA,YES,NA,NA
GCM23-4,EX_21773,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21777,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21789,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_21797,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_22,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_23,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_24,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_25,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,EX_25458,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,EX_25510,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_25865,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_25898,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,EX_25922,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_25923,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_25958,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_26,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,EX_26048,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_26071,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,EX_26076,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_26080,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_26133,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_26209,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,EX_26220,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_27,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_28,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_29,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_3,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_30,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_31,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_32,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_33,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_34,OTHER,WORKING,2021-03-08,YES,US,NO,NA,YES,NA,NA
Prestage MS,EX_35,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_35452,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35463,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35483,OTHER,WORKING,2021-03-11,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_35491,OTHER,WORKING,2021-03-11,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_35518,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_35546,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35564,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35622,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35630,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35663,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_35668,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_36,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_37,OTHER,WORKING,2021-03-08,YES,TR,NO,NA,YES,NA,NA
Prestage MS,EX_38,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_39,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_4,OTHER,WORKING,2021-03-08,YES,US,NO,NA,YES,NA,NA
Prestage MS,EX_41,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_42,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_43,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_45,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_46,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_4606EA,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_47,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_4747EA,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_48,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_49,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_5,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_50,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_5003EA,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_5027EA,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_5031EA,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50662,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50680,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,EX_50695,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50741,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_50743,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Norson,EX_50753,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50761,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_50768,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50771,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50784,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_50796,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_50799,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_50800,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_50801,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_50821,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50868,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Norson,EX_50879,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50893,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50906,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50914,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50917,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_50935,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_51,OTHER,NONWORKING,NA,NO,NA,NO,NA,NO,NA,NA
Norson,EX_51011,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_51025,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51041,OTHER,WORKING,2021-03-10,YES,TR,NO,NA,YES,NA,NA
Norson,EX_51045,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51058,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_51088,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51117,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51135,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_51136,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Norson,EX_51169,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51171,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Norson,EX_51189,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_51250,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51264,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,EX_51296,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51309,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51311,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51319,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_51324,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,EX_51341,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_51368,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_51391,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Norson,EX_51397,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51446,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51509,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51555,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51591,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51666,OTHER,WORKING,2021-03-14,YES,US,YES,NA,YES,NA,NA
Norson,EX_51742,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_5175EA,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Norson,EX_51808,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
Norson,EX_51820,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Norson,EX_51851,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Norson,EX_51853,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_52,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_53,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_54,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_55,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_56,OTHER,WORKING,2021-03-10,YES,US,YES,NA,NO,NA,NA
Prestage MS,EX_56,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_57,OTHER,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
Prestage MS,EX_58,OTHER,WORKING,2021-03-09,YES,US,NO,NA,YES,NA,NA
Prestage MS,EX_59,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_6,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Prestage MS,EX_60,OTHER,WORKING,2021-03-10,YES,US,YES,NA,YES,NA,NA
Ingold,EX_6738BE,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_6759BE,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_6814BE,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_6823BE,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_7,OTHER,WORKING,2021-03-10,YES,TR,NO,NA,YES,NA,NA
Ingold,EX_7056BE,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_7235EA,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_7521EA,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_7744EA,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Prestage MS,EX_8,OTHER,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_9298BE,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_9307BE,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_9327BE,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_9337BE,OTHER,WORKING,2021-03-11,NO,NC,NO,NA,YES,NA,NA
Norson,EX_JJ3097,OTHER,CULLED,NA,NO,NA,NO,NA,YES,NA,NA
GCM23-4,EX_Z5215,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z5928,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z5977,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z5990,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6022,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6046,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6061,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6062,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6097,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6130,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6235,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6248,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6292,OTHER,WORKING,2021-03-12,YES,TR,NO,NA,YES,NA,NA
GCM23-4,EX_Z6300,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6306,OTHER,WORKING,2021-03-09,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6322,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6339,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6358,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
GCM23-4,EX_Z6382,OTHER,WORKING,2021-03-12,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71209,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71261,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71267,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71268,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71293,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71296,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71315,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71365,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71486,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71487,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71513,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71515,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71582,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71636,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71654,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71655,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71688,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71701,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71874,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71909,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z71985,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72036,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72091,OTHER,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72113,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72185,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72186,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72238,OTHER,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Ingold,EX_Z72430,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72541,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72631,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72698,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72715,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72779,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z72809,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73178,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73462,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73482,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73501,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73508,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73529,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73531,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73551,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73584,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73667,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73683,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z73905,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74011,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74028,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74148,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74183,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74267,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74326,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74360,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74378,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74398,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74444,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74512,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74546,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Ingold,EX_Z74809,OTHER,ISOLATION,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,24707,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,24871,PICL02,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,24875,PICL02,WORKING,2021-03-09,YES,TR,NO,NA,YES,NA,NA
Clinton,24928,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,24930,PICL02,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Clinton,24971,PICL02,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
Clinton,24981,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25054,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25057,PICL02,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Clinton,25064,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25121,PICL02,WORKING,2021-03-08,YES,US,YES,NA,YES,NA,NA
Clinton,25182,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25194,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25247,PICL02,WORKING,2021-03-11,YES,US,YES,NA,YES,NA,NA
Clinton,25285,PICL02,WORKING,NA,NO,NA,NO,NA,YES,NA,NA
